variant,year,cal_year_return,ann_return,ann_vol,sharpe,max_dd,ulcer_index,exposure,entries,exits
tier_e0_x3,2016,0.0022619809969575133,0.009739989736419943,0.1223638303730838,-0.16557188673979778,-0.09997878990399801,3.1045274308826665,0.8690476190476191,21,20
tier_e0_x3,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e0_x3,2018,-0.00864078058244988,0.009392977710780195,0.19038765253221207,-0.10823717827884485,-0.19853171678350268,6.230926404033888,0.900398406374502,9,9
tier_e0_x3,2019,0.34054868725020526,0.3029171094921297,0.13921451062417878,1.9604070600721522,-0.09663806836566408,2.8483268723234425,0.9404761904761905,12,11
tier_e0_x3,2020,0.2018002678098112,0.20770586796220106,0.22112327128213813,0.8036506828603335,-0.1725338395476792,9.901536009647803,0.9367588932806324,1,0
tier_e0_x3,2021,0.27181213158795914,0.25366951947818595,0.16217790160634535,1.3791615088293552,-0.08488330827043053,2.501694996694836,0.996031746031746,1,0
tier_e0_x3,2022,-0.16189327850792545,-0.1716581095522117,0.10556785133986372,-1.910222733462636,-0.1864359169115945,16.350367156166197,0.5776892430278885,5,4
tier_e0_x3,2023,0.03020739192907973,0.03000000000000001,6.467138205073315e-19,15.842727037981815,0.0,0.0,0.948,2,1
tier_e0_x3,2024,0.23001608382306982,0.21949852416299226,0.1574885303908198,1.2032528571619614,-0.11781947945395599,3.2745682476823452,0.9920634920634921,1,0
tier_e0_x3,2025,0.22441523410291708,0.2872819999349745,0.1704727051463471,1.5092269446542983,-0.14532365624940738,4.399512618783011,0.8823529411764706,1,0
tier_e1_x0,2015,0.021549655189468497,0.021935140881285106,0.035102190269171794,-0.22975372923659954,-0.0324655483426998,0.6702317368179211,0.1111111111111111,0,0
tier_e1_x0,2016,0.0042211488854075885,0.005863560706790075,0.057443446605496926,-0.4201774217861824,-0.053337453201947146,1.6048586185452955,0.3611111111111111,0,0
tier_e1_x0,2017,0.1418500839983834,0.13468023841863577,0.054232598763161076,1.930208782282117,-0.02761682341259462,0.6656588710066891,0.49800796812749004,0,0
tier_e1_x0,2018,-0.011265137858611607,-0.00808016616050929,0.08115427192142198,-0.469231813174057,-0.0715953720182768,3.3725341493328087,0.3904382470119522,0,0
tier_e1_x0,2019,0.10184456003317344,0.10013627819412976,0.07910128039558735,0.8866642593315381,-0.053829826216217326,1.7949582642064947,0.43253968253968256,61,61
tier_e1_x0,2020,0.1620546452572207,0.15742417060438843,0.1246694183988008,1.0220964550967546,-0.09300329917208605,4.475912064257885,0.4308300395256917,0,0
tier_e1_x0,2021,0.014429657003626195,0.01873317566158821,0.09391129963107708,-0.1199730424631817,-0.11451308240104424,5.229567761689879,0.49206349206349204,0,0
tier_e1_x0,2022,-0.05720027642160097,-0.05836102860374019,0.03910136793962598,-2.2597937939197688,-0.0788614575419064,6.462104530435167,0.06772908366533864,0,0
tier_e1_x0,2023,0.19493017720450645,0.18246518902098957,0.07621349735093791,2.000501149014825,-0.04890005829173643,1.9285845569621471,0.444,0,0
tier_e1_x0,2024,0.12509118198889935,0.12114705164659922,0.08080789888497619,1.1279473034726473,-0.057284899207532554,1.7719707802470306,0.49206349206349204,0,0
tier_e1_x0,2025,0.08056199953460119,0.10727540664638499,0.07557003227842708,1.0225668074571503,-0.07817422253164986,3.591670420761025,0.37433155080213903,49,49
tier_e1_x1,2015,-0.00173414573600017,4.0173061050282136e-05,0.05968836926663708,-0.5019374344960673,-0.04773057515194215,1.1533581414764953,0.21825396825396826,0,0
tier_e1_x1,2016,0.012873473670094615,0.017164816767854564,0.09345567829799384,-0.13733979000418817,-0.07287724910718721,2.1576162434836124,0.7063492063492064,0,0
tier_e1_x1,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e1_x1,2018,-0.027039722616401196,-0.01685708819604207,0.14579845882685125,-0.3213826028962972,-0.14333026425727105,6.94115579319524,0.7729083665338645,1,0
tier_e1_x1,2019,0.14555670290080602,0.1432863617183145,0.1211896716904507,0.9347856144678462,-0.0945765004515573,3.9906784807900686,0.8531746031746031,0,0
tier_e1_x1,2020,0.26915772152719253,0.2594827490238825,0.20913300772198726,1.0973052581395824,-0.19028100839653625,9.351344417411244,0.8537549407114624,1,0
tier_e1_x1,2021,0.23171054595477747,0.22109537657073963,0.15895616829492604,1.2021891230806643,-0.08802335274772823,2.796185098268802,0.9841269841269841,1,0
tier_e1_x1,2022,-0.14378534756931483,-0.15363792946210308,0.06561561019214929,-2.798692703220107,-0.15199152089019383,13.438093175863466,0.12350597609561753,1,0
tier_e1_x1,2023,0.290243278636487,0.2671136591464411,0.14261096957271177,1.6626607325991574,-0.09026525731888933,3.452906413539971,0.88,0,0
tier_e1_x1,2024,0.2297543501870154,0.2191084117127814,0.15638581708082475,1.2092427257328884,-0.11151277647003957,3.298643910102987,0.9801587301587301,1,0
tier_e1_x1,2025,0.12846692709089313,0.16977603870678734,0.11730694403572602,1.1915410452105746,-0.09421713762780022,5.473164858609345,0.7540106951871658,2,0
tier_e1_x2,2015,-0.008558210301149005,-0.006519850564243274,0.06452777834948975,-0.5659554923222002,-0.04665183703728687,1.4690550346895763,0.23015873015873015,0,0
tier_e1_x2,2016,-0.01953089062258284,-0.014790118381911223,0.09923714571919462,-0.4513442830031723,-0.09410618400907875,3.1383586697049437,0.7301587301587301,0,0
tier_e1_x2,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e1_x2,2018,0.0037844368609423196,0.015407724593501738,0.15226186500188443,-0.09583670478696464,-0.13037853996170193,6.13484267856663,0.796812749003984,1,0
tier_e1_x2,2019,0.15767889370356425,0.15431809063110155,0.12527716561639304,0.9923443751255656,-0.09539103610553097,3.4736769296684282,0.873015873015873,0,0
tier_e1_x2,2020,0.05493546660160109,0.07026101771211553,0.18398520604507215,0.2188274730211325,-0.18080709072660814,13.388652044062663,0.8656126482213439,1,0
tier_e1_x2,2021,0.2547639013841223,0.24000077666662475,0.16116798208580255,1.302993150058953,-0.08488330827043053,2.5800689460352517,0.9920634920634921,1,0
tier_e1_x2,2022,-0.18089009080724727,-0.19758123282865084,0.07286116959215194,-3.1234913480329887,-0.18864406458288746,16.11216226482316,0.14342629482071714,1,0
tier_e1_x2,2023,0.052817526414903115,0.05833337702211937,0.11377411524957824,0.24903183786546215,-0.1332723458510255,6.544478540933309,0.896,0,0
tier_e1_x2,2024,0.2230053881133336,0.21382748692122144,0.15780478583341634,1.1649043845557097,-0.11781947945395604,3.4972299419768973,0.9880952380952381,1,0
tier_e1_x2,2025,0.130244877991329,0.17200890689930387,0.11825473574013674,1.2008728953685763,-0.09281214171351165,5.353845338917982,0.7593582887700535,2,0
tier_e1_x3,2015,-0.013442668500406207,-0.011249827942770307,0.06766848136790411,-0.609587020558371,-0.04945689552193051,1.8074521509282016,0.23809523809523808,0,0
tier_e1_x3,2016,-0.003029647526269441,0.002332382507107683,0.10356309201492837,-0.2671571208872761,-0.09796083369431498,3.1708833942404397,0.75,1,0
tier_e1_x3,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e1_x3,2018,-0.001203647662877061,0.011079628576152559,0.1566659483958159,-0.12076888192732986,-0.1398738581785784,6.148059292950866,0.8087649402390438,1,0
tier_e1_x3,2019,0.20872776362179546,0.19804292168910875,0.1296160306117748,1.2964671182720442,-0.09663806836566403,2.969661240985692,0.8849206349206349,0,0
tier_e1_x3,2020,0.32400880222091133,0.30734021102813314,0.23457385446663695,1.1823151035256523,-0.19952159151100773,8.060275841515628,0.8735177865612648,1,0
tier_e1_x3,2021,0.27181213158795914,0.25366951947818595,0.16217790160634535,1.3791615088293552,-0.08488330827043053,2.501694996694836,0.996031746031746,1,0
tier_e1_x3,2022,-0.18405217955802144,-0.20119449625624022,0.0764222976779945,-3.0252230472103676,-0.19353866505806142,16.874940379297666,0.16733067729083664,1,0
tier_e1_x3,2023,0.06682723838881954,0.0692249272158262,0.08970580629529985,0.43726185445235105,-0.09373968966354618,2.904855638609997,0.904,0,0
tier_e1_x3,2024,0.22474411374049086,0.21547532557209453,0.15922324603819538,1.1648759222481977,-0.11781947945395586,3.5404317852076512,0.9920634920634921,1,0
tier_e1_x3,2025,0.10779997202433789,0.14543140157132392,0.12212346452462683,0.9452024802985063,-0.11072162820806017,6.419237839555403,0.7700534759358288,2,0
tier_e2_x0,2015,0.00762069840426105,0.008105032179765194,0.03209128891341259,-0.682271375241765,-0.019276241256818677,0.5869029923521959,0.10317460317460317,0,0
tier_e2_x0,2016,0.04114788650651513,0.04130125606106449,0.044231007019010136,0.2555052851545365,-0.024367244484538805,0.9348082219825629,0.3412698412698413,0,0
tier_e2_x0,2017,0.16885254707226838,0.15765586402060003,0.0439848033743503,2.9022720173177454,-0.017190567737951436,0.44673711429460483,0.49800796812749004,0,0
tier_e2_x0,2018,0.01821374337222914,0.02122307796446717,0.07864048579426774,-0.11160818688854793,-0.0737561117899838,3.5807630993084976,0.3784860557768924,0,0
tier_e2_x0,2019,0.07222654397619754,0.07315008352418467,0.08246926318726933,0.5232262525033169,-0.08665229774481299,4.214492813846939,0.42063492063492064,59,59
tier_e2_x0,2020,0.135208186508591,0.13205857841949403,0.10688440417671499,0.9548500476342434,-0.12110741447466442,5.956918148162604,0.42292490118577075,0,0
tier_e2_x0,2021,0.2568232333604745,0.2323622009091514,0.085925360975147,2.355092822568212,-0.03824091899686013,0.8146804681720486,0.4880952380952381,0,0
tier_e2_x0,2022,-0.06378393262344606,-0.06527690085836287,0.04199498760459046,-2.2687684005399777,-0.07217227739963222,6.052891155998413,0.05179282868525897,0,0
tier_e2_x0,2023,0.11756073125324651,0.11464847012545151,0.0720834032984161,1.1743128966180694,-0.04048945328620037,1.4807874381457526,0.436,0,0
tier_e2_x0,2024,0.1328832678273144,0.12796136006618217,0.07965427062202858,1.2298318633915244,-0.05490527604860964,1.4367706922862908,0.4880952380952381,0,0
tier_e2_x0,2025,0.069132339334802,0.09250063206040234,0.06953793441717382,0.8987990883572539,-0.0526822109710383,2.9877901043011246,0.37433155080213903,49,48
tier_e2_x1,2015,-0.007774190519275748,-0.006200823512517033,0.05671170239950442,-0.6383307497542762,-0.044947465627821856,1.114672048052168,0.20634920634920634,0,0
tier_e2_x1,2016,0.029200761078406412,0.032404964663875165,0.08520185691706926,0.02822666959261258,-0.0501120209912391,1.7266747371560933,0.6825396825396826,0,0
tier_e2_x1,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e2_x1,2018,0.007762943403903266,0.017894744716322797,0.14210672426291196,-0.08518425392229327,-0.11437542273594839,6.204185359135499,0.7569721115537849,1,0
tier_e2_x1,2019,0.14144135097184063,0.13914852681365003,0.11670177271483108,0.9352773678970763,-0.08345305130503401,3.585932025080025,0.8293650793650794,0,0
tier_e2_x1,2020,0.31324387313409385,0.2922398542750995,0.20285578465989704,1.2927403313381691,-0.15047615208506288,7.373542186093158,0.841897233201581,1,0
tier_e2_x1,2021,0.23964942780915766,0.22732973702451584,0.1577294457681942,1.2510646700332664,-0.0818411505157602,2.6958710054569193,0.9801587301587301,1,0
tier_e2_x1,2022,-0.11351712516525236,-0.11929141452135723,0.05734533596086928,-2.603375008967236,-0.12201339662735997,10.614743555163543,0.10358565737051793,1,0
tier_e2_x1,2023,0.25305877459583215,0.23701789426242742,0.13835306822682675,1.496301433106104,-0.08926103679290488,3.531095710970685,0.86,0,0
tier_e2_x1,2024,0.21986814541287525,0.21094426108546177,0.15582761763784553,1.161182233472818,-0.11151277647003957,3.3522737002892806,0.9761904761904762,1,0
tier_e2_x1,2025,0.11439763512477485,0.15272480721697143,0.11615439026140187,1.0565662386138228,-0.10205182899094582,5.717812181300612,0.7433155080213903,2,0
tier_e2_x2,2015,-0.004787042443895606,-0.002907080936820428,0.06162838047631928,-0.5339598523031932,-0.041560582391405906,1.4185288861502472,0.21428571428571427,0,0
tier_e2_x2,2016,0.006856924509455631,0.010862441326419142,0.08984204616220642,-0.21301338839755185,-0.06169037626574767,2.3883773274823423,0.6984126984126984,0,0
tier_e2_x2,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e2_x2,2018,0.01952251469149302,0.030787836713476093,0.15066910173670472,0.005228920225812746,-0.11136540534615262,5.8490115250178585,0.7808764940239044,1,0
tier_e2_x2,2019,0.15091125582084164,0.14827263141635671,0.12382954182008221,0.9551245177681479,-0.09539103610553078,3.824611716543136,0.8531746031746031,0,0
tier_e2_x2,2020,0.2590460956113596,0.2526278355701954,0.21422441478209694,1.0392271851770314,-0.19753785865932885,9.457381080891182,0.857707509881423,1,0
tier_e2_x2,2021,0.2518183720118323,0.2376053659498721,0.16089927252397523,1.2902815699116186,-0.08488330827043053,2.591869729423859,0.9880952380952381,1,0
tier_e2_x2,2022,-0.12629545516392127,-0.1337129298557158,0.059866680883959855,-2.734625127673975,-0.13456624038124718,11.188002369766243,0.11952191235059761,1,0
tier_e2_x2,2023,0.275383647122019,0.2552008660207757,0.14099082001578273,1.5972732550641693,-0.09114498911592142,3.388973411508857,0.88,0,0
tier_e2_x2,2024,0.2131734393953415,0.2056633362939018,0.15725053108532278,1.1170921654858412,-0.11781947945395575,3.554678088223247,0.9801587301587301,1,0
tier_e2_x2,2025,0.11429743224551325,0.15275003821036925,0.11742058727851348,1.0453877046212918,-0.10237418932542364,5.707657235300945,0.7540106951871658,2,0
tier_e2_x3,2015,-0.009150714953806038,-0.007081242259592231,0.06508674237594173,-0.5697203594152951,-0.043008074193363846,1.7881390186964596,0.2261904761904762,0,0
tier_e2_x3,2016,0.013967944667360621,0.018162316515564117,0.0927436386603659,-0.12763876482985925,-0.06928957011620053,2.8195358572751292,0.7182539682539683,0,0
tier_e2_x3,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e2_x3,2018,0.021210467169434644,0.03298540737170558,0.15422653561963318,0.019357287380612934,-0.11282962103783131,5.766447551632236,0.7888446215139442,1,0
tier_e2_x3,2019,0.2099839935811949,0.1989368126022269,0.12847902533025163,1.3148979934116072,-0.0966380683656637,2.860697666824648,0.8690476190476191,0,0
tier_e2_x3,2020,0.32253115203621285,0.30612379230040854,0.23412190569629954,1.1794017799367884,-0.19952159151100773,8.028002010333608,0.8695652173913043,1,0
tier_e2_x3,2021,0.26904277669314514,0.25147745326132886,0.16211550787581788,1.3661706777058176,-0.08488330827043053,2.506790226062497,0.996031746031746,1,0
tier_e2_x3,2022,-0.14924387810068995,-0.1600794131429846,0.06528862374334486,-2.9113711125264796,-0.1571971039844051,12.712740403758325,0.13545816733067728,1,0
tier_e2_x3,2023,0.2939832875609065,0.27009525826200326,0.14300495475743635,1.6789296473625726,-0.09478789731986068,3.4162032100442747,0.892,0,0
tier_e2_x3,2024,0.22141799654693872,0.21273573275399205,0.15910992308762684,1.1484873426364097,-0.11781947945395586,3.5912290099125457,0.9880952380952381,1,0
tier_e2_x3,2025,0.09216921775587084,0.12617253288238933,0.12129908580040981,0.7928545565515254,-0.12019964229269595,6.844157431716639,0.7593582887700535,2,0
tier_e3_x0,2015,0.015331993982606873,0.015694144307717782,0.030967038881828467,-0.4619704114065917,-0.029664534095243947,0.6407251251877939,0.0992063492063492,0,0
tier_e3_x0,2016,0.02008111467383844,0.021103708602810675,0.049467857048784,-0.17983983798643266,-0.029185842211523528,1.252871378127451,0.3373015873015873,0,0
tier_e3_x0,2017,0.1418500839983834,0.13468023841863577,0.054232598763161076,1.930208782282117,-0.02761682341259462,0.6656588710066891,0.49800796812749004,0,0
tier_e3_x0,2018,0.023964032442974403,0.026671666751855637,0.076085912311046,-0.04374440874859776,-0.049937237358888775,2.5006688044507466,0.3745019920318725,0,0
tier_e3_x0,2019,0.09762922522833817,0.09599844328946536,0.07513956524027295,0.8783447585625879,-0.04571241438639091,1.4754066312993286,0.4087301587301587,56,56
tier_e3_x0,2020,0.20152164465821398,0.19018127585560549,0.12033220967725146,1.3311587669272849,-0.09300329917208691,3.7012972534764432,0.4189723320158103,0,0
tier_e3_x0,2021,0.02092174852648676,0.02496753611536439,0.09236733891480793,-0.05448315328513624,-0.10789457707990366,4.552546659482748,0.4880952380952381,0,0
tier_e3_x0,2022,-0.023967502084859982,-0.024014513662994338,0.026091479748224043,-2.0701974048317795,-0.04315576868216968,3.4170664609123507,0.04780876494023904,0,0
tier_e3_x0,2023,0.16016181588696998,0.15236942413697596,0.07196960908197825,1.7002930222615065,-0.047862857188613876,1.9776579060962158,0.424,0,0
tier_e3_x0,2024,0.11600535625410702,0.11298290101927956,0.08015402513188752,1.0352929984830748,-0.05728489920753289,1.8168801734553899,0.4880952380952381,0,0
tier_e3_x0,2025,0.06707670804396182,0.09022417515656907,0.07393358585576999,0.8145712731160464,-0.08956405399435646,4.072991202990593,0.3689839572192513,48,48
tier_e3_x1,2015,-0.004921657735919571,-0.003431997291474257,0.05486568393423036,-0.6093425779864606,-0.042509676611126056,1.0683525891245655,0.19444444444444445,0,0
tier_e3_x1,2016,0.019930682698473312,0.023245971852612665,0.08388369469205346,-0.08051657920150199,-0.05470896830507884,1.8780339275119189,0.6666666666666666,0,0
tier_e3_x1,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e3_x1,2018,0.0034446547438244934,0.013356374004533093,0.14049127200467618,-0.11846733080267745,-0.11484945667443389,6.406791867286252,0.7450199203187251,1,0
tier_e3_x1,2019,0.13991412605978515,0.13750774140376604,0.1141074529608109,0.9421623094215287,-0.07838741779000588,3.451552947806708,0.8095238095238095,0,0
tier_e3_x1,2020,0.2865782184704979,0.27146574344789437,0.201254830769726,1.1998009812950892,-0.1483165846368137,7.518009222890323,0.83399209486166,1,0
tier_e3_x1,2021,0.22892558071196523,0.21847283252825175,0.15668948881695519,1.20284285787942,-0.0818411505157602,2.75432733580546,0.9722222222222222,1,0
tier_e3_x1,2022,-0.08771324456532437,-0.09078245307949089,0.052172908604936834,-2.315041585932626,-0.10174343949904899,9.36111136808614,0.09163346613545817,1,0
tier_e3_x1,2023,0.2537033533575741,0.2370227940220874,0.13455647765971465,1.538556876805558,-0.08756386122920413,3.4391696184063916,0.844,0,0
tier_e3_x1,2024,0.2099651032066081,0.20264592639941617,0.15490491566400594,1.1145283909123396,-0.11151277647003949,3.5171789499068353,0.9722222222222222,1,0
tier_e3_x1,2025,0.11499398056567922,0.15335279517249908,0.11533557573899147,1.0695121117845794,-0.09997921642334198,5.487331667378334,0.732620320855615,2,0
tier_e3_x2,2015,0.0004950899508169293,0.002285859880553699,0.05996056928845051,-0.4622060872391442,-0.04007125766789748,1.3090648663718434,0.20634920634920634,0,0
tier_e3_x2,2016,0.0025572381313605508,0.006482545882297283,0.08870601194968394,-0.2651168010015189,-0.06382509239785937,2.4016348650727704,0.6825396825396826,0,0
tier_e3_x2,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e3_x2,2018,0.03864813831003766,0.04923828338174007,0.1492615552338188,0.12888974224878758,-0.10187080380580385,5.41967635057885,0.7729083665338645,1,0
tier_e3_x2,2019,0.13650172345115696,0.13483548079902313,0.11694767553581784,0.8964306500210423,-0.09539103610553075,4.181796637754993,0.8253968253968254,0,0
tier_e3_x2,2020,0.26317122235264256,0.254940307227022,0.20985228746952378,1.0718982858821084,-0.18206098010168123,8.840258083749205,0.849802371541502,1,0
tier_e3_x2,2021,0.24723378757947456,0.2338544866344432,0.1604056836724816,1.270868225908229,-0.08488330827043053,2.5957145642124697,0.9841269841269841,1,0
tier_e3_x2,2022,-0.1024966613676549,-0.10703762055360092,0.054793337917873,-2.5009905539793866,-0.11099273408415183,9.982806054533684,0.10358565737051793,1,0
tier_e3_x2,2023,0.25665752698146127,0.23962053844333517,0.13620728473419616,1.5389818455921978,-0.09228846490629836,3.4428340223052336,0.86,0,0
tier_e3_x2,2024,0.2033247456500118,0.19736500160785622,0.15633511063896208,1.0705528714810995,-0.11781947945395592,3.7322994951308432,0.9761904761904762,1,0
tier_e3_x2,2025,0.11900900956032134,0.15839022138528594,0.11699841506214034,1.0973671849921658,-0.09857876336070642,5.3829644908390275,0.7433155080213903,2,0
tier_e3_x3,2015,-0.003344782490885101,-0.001356158821942715,0.06324861299279105,-0.4957604181061904,-0.04300807419336391,1.5387992445998429,0.21428571428571427,0,0
tier_e3_x3,2016,0.008924870071943092,0.013044797570763968,0.09130334220043484,-0.18570188144936584,-0.073030175547023,2.870762372837715,0.6984126984126984,0,0
tier_e3_x3,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e3_x3,2018,0.04206946498211028,0.0530992674500734,0.15299889841408967,0.15097669126711954,-0.10187080380580385,5.310793452221004,0.7808764940239044,1,0
tier_e3_x3,2019,0.20231718688021716,0.1918354820956048,0.12259980660305715,1.3200304843838904,-0.09663806836566383,2.921049425963508,0.8492063492063492,0,0
tier_e3_x3,2020,0.3071314298208623,0.29434679286109866,0.23369933389820166,1.1311405490622706,-0.19952159151100773,8.245418204427226,0.8656126482213439,1,0
tier_e3_x3,2021,0.2657657507541562,0.24887470102828516,0.16202468205966228,1.3508725846330563,-0.08488330827043053,2.5122619543441678,0.996031746031746,1,0
tier_e3_x3,2022,-0.1260911414109962,-0.1333996763729171,0.06115625709098771,-2.6718390585907277,-0.1342608088106516,11.864431476423338,0.12350597609561753,1,0
tier_e3_x3,2023,0.27096792769398137,0.2514623620683582,0.13926054865589982,1.5902735139696427,-0.09592678978584923,3.408402211776642,0.872,0,0
tier_e3_x3,2024,0.21313279039890354,0.20581063879060688,0.15838087435673873,1.11004967932308,-0.11781947945395586,3.780784241881019,0.9841269841269841,1,0
tier_e3_x3,2025,0.10811344490464903,0.14558833713601368,0.12025877996561027,0.9611633942159387,-0.10735571983012568,5.982529809567121,0.7486631016042781,2,0
