variant,year,cal_year_return,ann_return,ann_vol,sharpe,max_dd,ulcer_index,exposure,entries,exits
tier_e0_x2,2015,0.02726080044857282,0.029228809368687634,0.0684218168445176,-0.011271121798253738,-0.04297931702847322,1.243781090493841,0.2698412698412698,0,0
tier_e0_x2,2016,0.062413750234006526,0.06918347367178752,0.1313806927321985,0.298243774309043,-0.09584894093260354,3.0856580449215145,0.8571428571428571,21,21
tier_e0_x2,2017,0.2933273195921817,0.26233610243923583,0.08912182257614831,2.6069496305545257,-0.03625748926823724,0.9192611289851924,1.0,1,0
tier_e0_x2,2018,-0.0006515845052471603,0.01370804687042782,0.16935206012862314,-0.09620168256115941,-0.14663194126864287,5.905171851302937,0.8924302788844621,11,10
tier_e0_x2,2019,0.18003908242589084,0.17493445697993537,0.13654691904836255,1.0614260504010502,-0.09563575168245379,3.0962420304049507,0.9285714285714286,13,12
tier_e0_x2,2020,0.031004160310065476,0.048759653624219634,0.1910959612633204,0.09816876034533141,-0.20027401086485042,14.985069179481805,0.9288537549407114,1,0
tier_e0_x2,2021,0.26212835972536785,0.2459403954300825,0.1616853029192644,1.3355598284521244,-0.08488330827043053,2.5633144198969173,0.9920634920634921,1,0
tier_e0_x2,2022,-0.14408218953549312,-0.1501587641857027,0.10930175324840855,-1.648269664771602,-0.17247222763046485,14.597299117751344,0.5657370517928287,5,5
tier_e0_x2,2023,0.12878345687476966,0.12732977967810313,0.10208655828725845,0.9534044570709266,-0.09187663567578053,2.7337008403060064,0.944,3,2
tier_e0_x2,2024,0.24076849248028398,0.22853719502888625,0.15958658376240634,1.2440719661276156,-0.11933475799145814,3.2402287367906997,0.9920634920634921,1,0
tier_e0_x2,2025,0.091413938244022,0.12975020530462175,0.15403349266158783,0.6475877653684926,-0.17704526380518168,7.830412007926564,0.8770053475935828,1,0
