Date,winningstrat_top4_zero_cash,winningstrat_top4_bil_cash,hybrid_rotation_gate_plus_winning_daily_bil,hybrid_rotation_gate_or_winning_daily_bil
2021-10-11,-0.006680072176384999,-0.006680072176384999,-0.006680072176384999,-0.006680072176384999
2021-10-12,-0.0030684981919594234,-0.0030684981919594234,-0.0030684981919594234,-0.0030684981919594234
2021-10-13,0.005601475143632739,0.005601475143632739,0.005601475143632739,0.005601475143632739
2021-10-14,0.017468892533253788,0.017468892533253788,0.017468892533253788,0.017468892533253788
2021-10-15,0.007130309965309778,0.007130309965309778,0.007130309965309778,0.007130309965309778
2021-10-18,0.006475841156454137,0.006475841156454137,0.006475841156454137,0.006475841156454137
2021-10-19,0.006688476718834935,0.006688476718834935,0.006688476718834935,0.006688476718834935
2021-10-20,0.0014903026018978915,0.0014903026018978915,0.0014903026018978915,0.0014903026018978915
2021-10-21,0.004479850240771521,0.004479850240771521,0.004479850240771521,0.004479850240771521
2021-10-22,-0.0036228997666654383,-0.0036228997666654383,-0.0036228997666654383,-0.0036228997666654383
2021-10-25,0.006241944131489374,0.006241944131489374,0.006241944131489374,0.006241944131489374
2021-10-26,0.0021522842325947256,0.0021522842325947256,0.0021522842325947256,0.0021522842325947256
2021-10-27,-0.0013434827386026582,-0.0013434827386026582,-0.0013434827386026582,-0.0013434827386026582
2021-10-28,0.009430818969751453,0.009430818969751453,0.009430818969751453,0.009430818969751453
2021-10-29,0.004299678428032971,0.004299678428032971,0.004299678428032971,0.004299678428032971
2021-11-01,-0.0005616949715731567,-0.0005616949715731567,-0.0005616949715731567,-0.0005616949715731567
2021-11-02,0.006131769301028822,0.006131769301028822,0.006131769301028822,0.006131769301028822
2021-11-03,0.006604251382647419,0.006604251382647419,0.006604251382647419,0.006604251382647419
2021-11-04,0.005944528971950469,0.005944528971950469,0.005944528971950469,0.005944528971950469
2021-11-05,0.002443300047195618,0.002443300047195618,0.002443300047195618,0.002443300047195618
2021-11-08,0.0003971898679426267,0.0003971898679426267,0.0003971898679426267,0.0003971898679426267
2021-11-09,-0.00363161420223726,-0.00363161420223726,-0.00363161420223726,-0.00363161420223726
2021-11-10,-0.010261714746284817,-0.010261714746284817,-0.010261714746284817,-0.010261714746284817
2021-11-11,0.001691097413810072,0.001691097413810072,0.001691097413810072,0.001691097413810072
2021-11-12,0.009591819070454477,0.009591819070454477,0.009591819070454477,0.009591819070454477
2021-11-15,-0.0007248802895585826,-0.0007248802895585826,-0.0007248802895585826,-0.0007248802895585826
2021-11-16,0.005454364291571312,0.005454364291571312,0.005454364291571312,0.005454364291571312
2021-11-17,-0.001629044354962278,-0.001629044354962278,-0.001629044354962278,-0.001629044354962278
2021-11-18,0.005111576234301252,0.005111576234301252,0.005111576234301252,0.005111576234301252
2021-11-19,0.0011693520844707483,0.0011693520844707483,0.0011693520844707483,0.0011693520844707483
2021-11-22,-0.004858666144333418,-0.004858666144333418,-0.004858666144333418,-0.004858666144333418
2021-11-23,-0.0008196681177087273,-0.0008196681177087273,-0.0008196681177087273,-0.0008196681177087273
2021-11-24,0.0021470519331439064,0.0021470519331439064,0.0021470519331439064,0.0021470519331439064
2021-11-26,-0.019517818099473144,-0.019517818099473144,-0.019517818099473144,-0.019517818099473144
2021-11-29,0.014789796483007711,0.014789796483007711,0.014789796483007711,0.014789796483007711
2021-11-30,-0.0180650065906246,-0.0180650065906246,-0.0180650065906246,-0.0180650065906246
2021-12-01,-0.012499236741560116,-0.012499236741560116,-0.012499236741560116,-0.012499236741560116
2021-12-02,0.011585502307589535,0.011585502307589535,0.011585502307589535,0.011585502307589535
2021-12-03,-0.009525431063532597,-0.009525431063532597,-0.009525431063532597,-0.009525431063532597
2021-12-06,0.009453850656894025,0.009453850656894025,0.009453850656894025,0.009453850656894025
2021-12-07,0.023204127780049655,0.023204127780049655,0.023204127780049655,0.023204127780049655
2021-12-08,0.0028809592915097215,0.0028809592915097215,0.0028809592915097215,0.0028809592915097215
2021-12-09,-0.00853506230410625,-0.00853506230410625,-0.00853506230410625,-0.00853506230410625
2021-12-10,0.010621045663434248,0.010621045663434248,0.010621045663434248,0.010621045663434248
2021-12-13,-0.010219380863943667,-0.010219380863943667,-0.010219380863943667,-0.010219380863943667
2021-12-14,-0.008444045409561146,-0.008444045409561146,-0.008444045409561146,-0.008444045409561146
2021-12-15,0.017783934913376653,0.017783934913376653,0.017783934913376653,0.017783934913376653
2021-12-16,-0.01354057168177017,-0.01354057168177017,-0.01354057168177017,-0.01354057168177017
2021-12-17,-0.010040454655506542,-0.010040454655506542,-0.010040454655506542,-0.010040454655506542
2021-12-20,-0.012539452474672808,-0.012539452474672808,-0.012539452474672808,-0.012539452474672808
2021-12-21,0.019109240723174714,0.019109240723174714,0.019109240723174714,0.019109240723174714
2021-12-22,0.010308362127043669,0.010308362127043669,0.010308362127043669,0.010308362127043669
2021-12-23,0.007377821060241929,0.007377821060241929,0.007377821060241929,0.007377821060241929
2021-12-27,0.013840107359318177,0.013840107359318177,0.013840107359318177,0.013840107359318177
2021-12-28,-0.002363104767666796,-0.002363104767666796,-0.002363104767666796,-0.002363104767666796
2021-12-29,0.0017811080430859827,0.0017811080430859827,0.0017811080430859827,0.0017811080430859827
2021-12-30,-0.003363131435365929,-0.003363131435365929,-0.003363131435365929,-0.003363131435365929
2021-12-31,-0.0033148407704653715,-0.0033148407704653715,-0.0033148407704653715,-0.0033148407704653715
2022-01-03,0.004956976021706944,0.004956976021706944,0.004956976021706944,0.004956976021706944
2022-01-04,-0.00047263218222851067,-0.00047263218222851067,-0.00047263218222851067,-0.00047263218222851067
2022-01-05,-0.023825585139892247,-0.023825585139892247,-0.023825585139892247,-0.023825585139892247
2022-01-06,-0.00035475986687052985,-0.00035475986687052985,-0.00035475986687052985,-0.00035475986687052985
2022-01-07,-0.006210615878602194,-0.006210615878602194,-0.006210615878602194,-0.006210615878602194
2022-01-10,-0.00183182649849975,-0.00183182649849975,-0.00183182649849975,-0.00183182649849975
2022-01-11,0.009690275488881683,0.009690275488881683,0.009690275488881683,0.009690275488881683
2022-01-12,0.0038250897463446565,0.0038250897463446565,0.0038250897463446565,0.0038250897463446565
2022-01-13,-0.01645746044630142,-0.01645746044630142,-0.01645746044630142,-0.01645746044630142
2022-01-14,0.00205894941294843,0.00205894941294843,0.00205894941294843,0.00205894941294843
2022-01-18,-0.021658921150047278,-0.021658921150047278,-0.021658921150047278,-0.021658921150047278
2022-01-19,-0.011227891942360846,-0.011227891942360846,-0.011227891942360846,-0.011227891942360846
2022-01-20,-0.012227930115163377,-0.012227930115163377,-0.012227930115163377,-0.012227930115163377
2022-01-21,-0.019983767513581135,-0.019983767513581135,-0.019983767513581135,-0.019983767513581135
2022-01-24,0.001847286428799777,0.0019019529604873964,0.0019019529604873964,0.0038473246944976114
2022-01-25,-0.0018108597494264633,-0.0019746932842845677,-0.0019746932842845677,-0.0156243127216944
2022-01-26,-0.0011225897565539933,-0.001040729172906485,-0.001040729172906485,-0.001992883349343222
2022-01-27,-0.00024153587462888426,-0.0001595360770974552,-0.0001595360770974552,-0.005438662650219694
2022-01-28,0.00455491935601543,0.004391085821157326,0.004391085821157326,0.02540563853251593
2022-01-31,0.0024148999956683515,0.0025787693269154754,0.0025787693269154754,0.021982450830037137
2022-02-01,0.0008233830396416342,0.0007413922064192502,0.0007413922064192502,0.007367419444819556
2022-02-02,0.002579344627513691,0.00266134442504512,0.00266134442504512,0.011853087403412621
2022-02-03,-0.013012226285726958,-0.013012226285726958,-0.013012226285726958,-0.028981866366104725
2022-02-04,0.002550360984487049,0.002495749806201014,0.002495749806201014,0.0057041033080866
2022-02-07,-0.004555854067507775,-0.004555854067507775,-0.004555854067507775,-0.006566983893271844
2022-02-08,0.007884100339735411,0.007911387200951248,0.007911387200951248,0.010692894036665346
2022-02-09,0.011518199450694822,0.011490915567445137,0.011490915567445137,0.016815917635263244
2022-02-10,-0.013410271747077096,-0.013410271747077096,-0.013410271747077096,-0.019068445684187085
2022-02-11,-0.008308805590819146,-0.008308805590819146,-0.008308805590819146,-0.023630380925082378
2022-02-14,-0.0011196348111107146,-0.0012019398866150444,-0.0012019398866150444,-0.0022205747112707674
2022-02-15,0.0032534998010688154,0.0034176834777537857,0.0034176834777537857,0.018570596838840048
2022-02-16,0.0005948189603277587,0.0005948189603277587,0.0005948189603277587,0.001782197487224163
2022-02-17,-0.0031645719977594633,-0.0032464236475085173,-0.0032464236475085173,-0.025056196510581996
2022-02-18,-0.0006009984207393793,-0.0005191378370918709,-0.0005191378370918709,-0.008111789265203673
2022-02-22,-0.0029955649429545816,-0.0029955649429545816,-0.0029955649429545816,-0.011765641196306992
2022-02-23,-0.003296474615565398,-0.003378326265314452,-0.003378326265314452,-0.02050379027233612
2022-02-24,0.0,0.0,0.0,0.020336889897420662
2022-02-25,0.0,0.0,0.0,0.021117048234325697
2022-02-28,0.0,0.0,0.0,-0.0009795642881596789
2022-03-01,0.0,0.00024071703450845305,0.00024071703450845305,-0.005927601819367662
2022-03-02,0.0,0.0,0.0,0.008847243674893757
2022-03-03,0.0,0.00010912117753703043,0.00010912117753703043,-0.0032098755113469934
2022-03-04,0.0,0.0,0.0,-0.00413269341588432
2022-03-07,-0.0062079553476371285,-0.0062079553476371285,-0.0062079553476371285,-0.015862264388962266
2022-03-08,-0.003039267850220878,-0.003039267850220878,-0.003039267850220878,-0.004388707434543199
2022-03-09,0.0,0.0,0.0,0.013297839722066163
2022-03-10,0.0,0.0,0.0,-0.003349222085906378
2022-03-11,0.0,-0.00010910927140483917,-0.00010910927140483917,-0.006935200953347209
2022-03-14,0.0,0.00010912117753703043,0.00010912117753703043,-0.004425628962486022
2022-03-15,0.0,-0.00021881099134213322,-0.00021881099134213322,0.013188679707328788
2022-03-16,0.0,0.00021885888007067145,0.00021885888007067145,0.010108714374749583
2022-03-17,0.0,0.0,0.0,0.005697836042509341
2022-03-18,0.0,-0.00010910927140483917,-0.00010910927140483917,0.006634193743930983
2022-03-21,0.0,0.0,0.0,-0.00025396680237319
2022-03-22,0.012745085061842465,0.012745085061842465,0.006027412279206001,0.012745085061842465
2022-03-23,-0.011959164395495159,-0.011959164395495159,-0.0058832911991751335,-0.011959164395495159
2022-03-24,0.016857807152919735,0.016857807152919735,0.0074476282380948056,0.016857807152919735
2022-03-25,0.0034140134256924193,0.0034140134256924193,0.0015445151899795007,0.0034140134256924193
2022-03-28,0.00819543125989336,0.00819543125989336,0.004521462046369329,0.00819543125989336
2022-03-29,0.012893548663455823,0.012893548663455823,0.006931606700832982,0.012893548663455823
2022-03-30,-0.007469342212318236,-0.007469342212318236,-0.003448696604374163,-0.007469342212318236
2022-03-31,-0.012673657653282044,-0.012673657653282044,-0.006561617909333073,-0.012673657653282044
2022-04-01,0.0007422619161068233,0.0007422619161068233,0.0007459615998211544,0.0007422619161068233
2022-04-04,0.010597514559925636,0.010597514559925636,0.0004660650873059835,0.010597514559925636
2022-04-05,-0.01465419765375206,-0.01465419765375206,-0.0020740482529153503,-0.01465419765375206
2022-04-06,-0.0105153089556497,-0.0105153089556497,0.0003181580223353686,-0.0105153089556497
2022-04-07,0.004675744848474717,0.004675744848474717,0.0015735458911135258,0.004675744848474717
2022-04-08,-0.005567202288941114,-0.005567202288941114,-8.183195355362938e-05,-0.005567202288941114
2022-04-11,-0.007325872646013837,-0.007271312057245322,-0.0022637546584497736,-0.007271312057245322
2022-04-12,-0.0005129874869359008,-0.0005129874869359008,-0.0005129874869359008,-0.0005129874869359008
2022-04-13,0.002333128183262534,0.002333128183262534,0.002333128183262534,0.002333128183262534
2022-04-14,-0.0016063523693709558,-0.0016881843229245852,-0.0016881843229245852,-0.0016881843229245852
2022-04-18,-0.0011041092168777022,-0.0010222683337249294,-0.0010222683337249294,-0.0010222683337249294
2022-04-19,0.003723034882906151,0.0036412029293525217,0.0036412029293525217,0.0036412029293525217
2022-04-20,0.0019123323697711192,0.0020762363285196095,0.0020762363285196095,0.0020762363285196095
2022-04-21,-0.002323808557356144,-0.002323808557356144,-0.002323808557356144,-0.002323808557356144
2022-04-22,-0.005746768368217775,-0.0058288135137812835,-0.0058288135137812835,-0.0058288135137812835
2022-04-25,0.001663181633349553,0.0017452357551029363,0.0017452357551029363,0.0017452357551029363
2022-04-26,-0.004856610764335245,-0.004938655909898754,-0.004938655909898754,-0.004938655909898754
2022-04-27,0.0007306097954817847,0.0007306097954817847,0.0007306097954817847,0.0007306097954817847
2022-04-28,0.0,0.00021900847418643288,0.00021900847418643288,0.004859901130283284
2022-04-29,0.0,-0.00021896051997694066,-0.00021896051997694066,-0.0070380384102666504
2022-05-02,0.0,0.00010940549567117763,0.00010940549567117763,0.0002864137902214847
2022-05-03,0.0,-0.00010939352741801134,-0.00010939352741801134,0.0001627656083052209
2022-05-04,0.0,0.00021900847418643288,0.00021900847418643288,0.007015890469558084
2022-05-05,0.0,0.0,0.0,-0.006867252580371963
2022-05-06,0.0,0.0,0.0,-0.0006939015580267605
2022-05-09,0.0,-0.00010957897979013698,-0.00010957897979013698,-0.004216122279596501
2022-05-10,0.0,0.0,0.0,-0.0009988443596116447
2022-05-11,0.0,0.0,0.0,-0.002214536226117919
2022-05-12,0.0,0.00010959098865881423,0.00010959098865881423,0.000756689843404712
2022-05-13,0.0,0.00010908538078191476,0.00010908538078191476,0.003907925760430475
2022-05-16,0.0,-0.00010907348245969839,-0.00010907348245969839,0.000497872421955009
2022-05-17,0.0,0.0,0.0,0.0036358211042969435
2022-05-18,0.0,0.0,0.0,-0.009366385178752268
2022-05-19,0.0,0.00021856564077049612,0.00021856564077049612,-0.0036014866653471256
2022-05-20,0.0,0.0,0.0,0.000988022351900375
2022-05-23,0.0,0.0,0.0,0.004406953675737846
2022-05-24,0.0,-0.0001094563365940937,-0.0001094563365940937,0.0007597665917065399
2022-05-25,0.0,0.00010946831859515171,0.00010946831859515171,0.0017603053516492273
2022-05-26,0.0,0.00021881397495859822,0.00021881397495859822,0.004123085008635452
2022-05-27,0.0,-0.00021876610587745482,-0.00021876610587745482,0.004061355151546708
2022-05-31,0.0,-0.0001094563365940937,-0.0001094563365940937,-0.0021394975393361215
2022-06-01,-0.0029447998157919597,-0.0029393214644105325,-0.0021883330045984473,-0.0029393214644105325
2022-06-02,0.005890093305855881,0.00599965913300482,0.0028317707902760225,0.00599965913300482
2022-06-03,-0.004347134420850329,-0.004456676243918378,-0.002397607163752341,-0.004456676243918378
2022-06-06,0.0007589860510040514,0.000813719610602337,0.000164102741585459,0.000813719610602337
2022-06-07,0.005024466110771897,0.004969738542042912,0.0020886189031148195,0.004969738542042912
2022-06-08,-0.005485688544009382,-0.005430954984411096,-0.00340988096800357,-0.005430954984411096
2022-06-09,-0.023231052938836122,-0.023231052938836122,-0.004571018214834327,-0.023231052938836122
2022-06-10,-0.006428572451568498,-0.006592885186170572,-0.00021908364613609788,-0.01165728074403613
2022-06-13,0.0,0.00010946711919657126,0.00010946711919657126,-0.007114629492793179
2022-06-14,0.0,-0.00010945513745796998,-0.00010945513745796998,-0.0011847424905161996
2022-06-15,0.0,0.00010946711919657126,0.00010946711919657126,0.0018984724865757086
2022-06-16,0.0,0.00021851548632279005,0.00021851548632279005,-0.006081697359370503
2022-06-17,0.0,-0.00010883917152371136,-0.00010883917152371136,-3.6485156129556495e-05
2022-06-21,0.0,0.00021849152817354778,0.00021849152817354778,0.0058015631663750344
2022-06-22,0.0,0.00010922190002693455,0.00010922190002693455,-0.00031500697058561844
2022-06-23,0.0,0.0,0.0,0.0026948216153246385
2022-06-24,0.0,-0.00021881455979055886,-0.00021881455979055886,0.006369762656769029
2022-06-27,0.0,0.0,0.0,4.276464366920196e-05
2022-06-28,0.0,0.00021886245008118088,0.00021886245008118088,-0.003894979167802154
2022-06-29,0.0,0.00010940727989527943,0.00010940727989527943,-0.0004391999020805226
2022-06-30,0.0,0.00010909938164527233,0.00010909938164527233,-0.000483896416519497
2022-07-01,0.0,-7.624287725827017e-05,-7.624287725827017e-05,-7.624287725827017e-05
2022-07-05,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0
2022-07-08,0.0,-0.00010949035789442618,-0.00010949035789442618,-0.00010949035789442618
2022-07-11,0.0,0.0001095023473456358,0.0001095023473456358,0.0001095023473456358
2022-07-12,0.0,-0.00010949035789442618,-0.00010949035789442618,-0.00010949035789442618
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0001095023473456358,0.0001095023473456358,0.0001095023473456358
2022-07-15,0.00878770020535058,0.008732955026403366,-0.00010949035789442618,0.008732955026403366
2022-07-18,-0.00475575743986037,-0.00475575743986037,0.0,-0.00475575743986037
2022-07-19,0.014602532295297288,0.014602532295297288,0.0,0.014602532295297288
2022-07-20,0.0066553832300184634,0.0066553832300184634,0.0,0.0066553832300184634
2022-07-21,0.009761827736704365,0.009761827736704365,0.00032801378822000515,0.009761827736704365
2022-07-22,-0.01040047408809136,-0.01040047408809136,0.0001096636776740656,-0.01040047408809136
2022-07-25,0.0009707381999132791,0.0009707381999132791,-0.0001096516528704683,0.0009707381999132791
2022-07-26,-0.012376810665034182,-0.012376810665034182,0.0,-0.012376810665034182
2022-07-27,0.02929866877126497,0.02929866877126497,0.0,0.02929866877126497
2022-07-28,0.011919692591163933,0.011919692591163933,0.0001096636776740656,0.011919692591163933
2022-07-29,0.014660191567389347,0.014660191567389347,0.00010896139965987928,0.014660191567389347
2022-08-01,-0.002509894864420159,-0.002509894864420159,7.651116200246832e-05,-0.002509894864420159
2022-08-02,-0.0052867742072960355,-0.0052867742072960355,0.00011002567561524401,-0.0052867742072960355
2022-08-03,0.017302623977463738,0.017302623977463738,-0.00011001357129780676,0.017302623977463738
2022-08-04,-0.00039036814977222445,-0.00039036814977222445,0.00021955840465537335,-0.00039036814977222445
2022-08-05,-0.002436428389598261,-0.002436428389598261,0.00021852453260695626,-0.002436428389598261
2022-08-08,-0.0022384305732651433,-0.0022384305732651433,0.00010928766810369694,-0.0022384305732651433
2022-08-09,-0.005162321362790601,-0.005162321362790601,-0.00010927572561447718,-0.005162321362790601
2022-08-10,0.021140836221196946,0.021140836221196946,0.00010928766810369694,0.021140836221196946
2022-08-11,-0.00109282932207308,-0.00109282932207308,0.0,-0.00109282932207308
2022-08-12,0.016975879564391116,0.016975879564391116,0.00021855145122895436,0.016975879564391116
2022-08-15,0.00539808470902825,0.00539808470902825,-0.00010885779310476629,0.00539808470902825
2022-08-16,0.0011988007783028942,0.0011988007783028942,0.00010886964441403357,0.0011988007783028942
2022-08-17,-0.006930081498970481,-0.006930081498970481,0.0,-0.006930081498970481
2022-08-18,0.0035001956799439737,0.0035001956799439737,0.0004377955045771209,0.0035001956799439737
2022-08-19,-0.013089669019484967,-0.013089669019484967,0.0,-0.013089669019484967
2022-08-22,-0.02070184621015883,-0.02070184621015883,0.00010949945161642383,-0.02070184621015883
2022-08-23,-0.0006121400462247573,-0.0007215290490755477,-0.0002187780057015809,-0.0007215290490755477
2022-08-24,0.0007968810163261897,0.0010425431034720711,0.00032754944952784193,0.0010425431034720711
2022-08-25,0.003150971761607946,0.0032331522706654514,0.00010957401207667417,0.0032331522706654514
2022-08-26,-0.0071342491487514925,-0.0071342491487514925,0.0,-0.0071342491487514925
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.00010897137616283636,0.00010897137616283636,0.00010897137616283636
2022-08-31,0.0,0.00021870642727206402,0.00021870642727206402,0.00021870642727206402
2022-09-01,0.0,0.00020783392180256932,0.00020783392180256932,0.00020783392180256932
2022-09-02,0.0,0.00010960174229390773,0.00010960174229390773,0.00010960174229390773
2022-09-06,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.00010890110618744231,0.00010890110618744231,0.00010890110618744231
2022-09-08,0.0,0.00021866377449475394,0.00021866377449475394,0.00021866377449475394
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,-0.00010886544309907098,-0.00010886544309907098,-0.00010886544309907098
2022-09-13,0.0,0.0002186397734171841,0.0002186397734171841,0.0002186397734171841
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.00032783880478670646,0.00032783880478670646,0.00032783880478670646
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,-0.0001092110206600827,-0.0001092110206600827,-0.0001092110206600827
2022-09-21,0.0,0.00021844589801967018,0.00021844589801967018,0.00021844589801967018
2022-09-22,0.0,0.00043699295769039637,0.00043699295769039637,0.00043699295769039637
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,0.0,-0.00021820454696619418,-0.00021820454696619418,-0.00021820454696619418
2022-09-27,0.0,0.0003275256571591001,0.0003275256571591001,0.0003275256571591001
2022-09-28,0.0,0.0001093359437740471,0.0001093359437740471,0.0001093359437740471
2022-09-29,0.0,0.0002184515322449787,0.0002184515322449787,0.0002184515322449787
2022-09-30,0.0,0.0,0.0,0.0
2022-10-03,0.0,-0.00027349579278035385,-0.00027349579278035385,-0.00027349579278035385
2022-10-04,0.0,0.00032818650580779263,0.00032818650580779263,0.00032818650580779263
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.00021878468837122078,0.00021878468837122078,0.00021878468837122078
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.00010917206341876096,0.00010917206341876096,0.00010917206341876096
2022-10-11,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.00032797126653649755,0.00032797126653649755,0.00032797126653649755
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,-0.0006196721313901643,-0.0002915630612032316,0.0004374787602492436,-0.0002915630612032316
2022-10-21,0.006118123222598304,0.0061997835652068956,0.00010888045681145542,0.0061997835652068956
2022-10-24,0.0036469609431241112,0.0035653094907629745,-0.00010886860314818225,0.0035653094907629745
2022-10-25,0.007536439503123327,0.007536439503123327,0.0,0.007536439503123327
2022-10-26,-0.007583982267738598,-0.007583982267738598,0.00021815327562935138,-0.007583982267738598
2022-10-27,-0.006526741506265449,-0.006526741506265449,0.0003275508191662446,-0.006526741506265449
2022-10-28,0.02437196286587545,0.02437196286587545,-0.00010921321291645913,0.02437196286587545
2022-10-31,-0.0070934715803851744,-0.0070934715803851744,0.0,-0.0070934715803851744
2022-11-01,-0.006662856691609015,-0.006662856691609015,8.736050385538263e-05,-0.006662856691609015
2022-11-02,-0.025083111152976345,-0.025083111152976345,0.0003288232715110695,-0.025083111152976345
2022-11-03,0.00018135980816019748,0.0003452763682116333,0.0003278331201028717,0.0003452763682116333
2022-11-04,0.005128057855307622,0.005237397723690196,0.0002186797367651483,0.005237397723690196
2022-11-07,0.004196185492381099,0.004141527510782839,-0.00010931596319652126,0.004141527510782839
2022-11-08,0.00349962441900753,0.0035542883762489375,0.0001093279144828152,0.0035542883762489375
2022-11-09,-0.010063533735942848,-0.009790243827951378,0.0005465798159829394,-0.009790243827951378
2022-11-10,0.014672414601832273,0.014727042724801132,0.00010925624593771666,0.014727042724801132
2022-11-11,-0.0013560326278625745,-0.0014106547830198546,-0.00010924431031456017,-0.0014106547830198546
2022-11-14,-0.00658410677336746,-0.00658410677336746,0.0,-0.00658410677336746
2022-11-15,0.008128507528737838,0.008128507528737838,0.0002185124918754333,0.008128507528737838
2022-11-16,-0.007658236437242422,-0.007658236437242422,0.0001096238911959535,-0.007658236437242422
2022-11-17,0.0009415494789275225,0.0009415494789275225,0.00032775908014492927,0.0009415494789275225
2022-11-18,0.0035488318998118107,0.0035488318998118107,0.0,0.0035488318998118107
2022-11-21,-0.004884166258979417,-0.004884166258979417,0.0001085976038086578,-0.004884166258979417
2022-11-22,0.013992545302839388,0.013992545302839388,0.00021863899913232565,0.013992545302839388
2022-11-23,0.00556462521627929,0.00556462521627929,0.0002182977955540455,0.00556462521627929
2022-11-25,-0.0014405590336067087,-0.0014405590336067087,0.0,-0.0014405590336067087
2022-11-28,-0.013540268636239,-0.013540268636239,0.00010902729368744701,-0.013540268636239
2022-11-29,-0.0034272495972431927,-0.0034272495972431927,0.00032773062576207934,-0.0034272495972431927
2022-11-30,0.032032492489043884,0.032032492489043884,0.0,0.032032492489043884
2022-12-01,-0.0012857256324175226,-0.0012857256324175226,0.00021874130117249813,-0.0012857256324175226
2022-12-02,-0.00032061098054225745,-0.00032061098054225745,0.00010915129542166113,-0.00032061098054225745
2022-12-05,-0.015457037319044714,-0.015457037319044714,0.00010943250549932948,-0.015457037319044714
2022-12-06,-0.014879446742751573,-0.014879446742751573,0.00032787080639717914,-0.014879446742751573
2022-12-07,-0.0002809084962265562,-0.0002809084962265562,0.0,-0.0002809084962265562
2022-12-08,0.0024510928555508404,0.002779051527679599,0.0006559173442575172,0.002779051527679599
2022-12-09,-0.005716491792074424,-0.005771148275587529,-0.0001093129670262094,-0.005771148275587529
2022-12-12,0.0074247190260150475,0.007479381484843728,0.00010932491765736074,0.007479381484843728
2022-12-13,0.0011782371734789798,0.0011782371734789798,0.0,0.0011782371734789798
2022-12-14,-0.0014167118486580477,-0.0012527911985504292,0.00032784130021523694,-0.0012527911985504292
2022-12-15,-0.008795315440659951,-0.008686233436946439,0.00021816400742702413,-0.008686233436946439
2022-12-16,-0.005246605784804487,-0.005246605784804487,0.0,-0.005246605784804487
2022-12-19,-0.002066262690599896,-0.002005783181740328,0.00012095901771913553,-0.002005783181740328
2022-12-20,0.0005528761240431723,0.0006073986346224192,0.00010904502115849368,0.0006073986346224192
2022-12-21,0.0036093381809246816,0.0036914787490126555,0.00010952075745063183,0.0036914787490126555
2022-12-22,-0.002576456271689037,-0.0020835936979717584,0.0006571500982897049,-0.0020835936979717584
2022-12-23,0.0011614297707960297,0.0011614297707960297,0.0,0.0011614297707960297
2022-12-27,0.0013130649540496475,0.0013130649540496475,0.0,0.0013130649540496475
2022-12-28,-0.0065211810010953886,-0.006357220630682392,0.0003279207408259932,-0.006357220630682392
2022-12-29,0.004491967021134691,0.004710720257255441,0.0004375064722415001,0.004710720257255441
2022-12-30,-0.0001374482299591473,-0.00019207610700300304,-0.00010925575408771149,-0.00019207610700300304
2023-01-03,-0.004627950939418146,-0.0045733170933122125,-0.0045733170933122125,-0.0045733170933122125
2023-01-04,0.0009675338033284797,0.000912905926284624,0.000912905926284624,0.000912905926284624
2023-01-05,-0.00332484730821056,-0.003160897076625341,-0.003160897076625341,-0.003160897076625341
2023-01-06,0.006020099716989857,0.005938248826677067,0.005938248826677067,0.010061881152863716
2023-01-09,-0.0008572873865159147,-0.0006931295948530702,-0.0006931295948530702,-0.003277237643577402
2023-01-10,0.001310837742865667,0.0012285577844431683,0.0012285577844431683,0.001300550863350236
2023-01-11,0.004310003712662491,0.004310003712662491,0.004310003712662491,0.004310003712662491
2023-01-12,0.0010714048869369663,0.0014540085133767922,0.0014540085133767922,0.0014540085133767922
2023-01-13,0.0007367117141888202,0.0007913831713202701,0.0007913831713202701,0.0007913831713202701
2023-01-17,-0.0017429805046030311,-0.0017429805046030311,-0.0017429805046030311,-0.0017429805046030311
2023-01-18,-0.008921707810278318,-0.008867285504272487,-0.008867285504272487,-0.008867285504272487
2023-01-19,-0.006201728317315691,-0.006201728317315691,-0.0016107754316282696,-0.006201728317315691
2023-01-20,0.018515495210871258,0.018515495210871258,0.005385807165163514,0.018515495210871258
2023-01-23,0.0117613265718845,0.0117613265718845,0.0024999240485454877,0.0117613265718845
2023-01-24,-0.0004156047551740205,-0.0004156047551740205,0.0003838465730305607,-0.0004156047551740205
2023-01-25,-0.00027755179282731857,-0.00027755179282731857,0.0007426386796732243,-0.00027755179282731857
