window,ticker,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2001-05-01_2025-10-01,IVW,"set_[100, 200]__x100_1_200_1",0.07663000024498645,0.07983024660935906,0.10923692032391245,0.7307991324969995,0.7307991324969995,-0.16470274216317726,7.12992703501176,6.047233787465847,5.047233787465847
2001-05-01_2025-10-01,IWF,"set_[100, 200]__x100_1_200_1",0.08247022631883394,0.08556257986455022,0.11212294083372576,0.7631139464263288,0.7631139464263288,-0.17199890104517715,6.692239072873868,6.899549489279784,5.899549489279784
2001-05-01_2025-10-01,QQQ,"set_[100, 200]__x100_1_200_1",0.09206577850548947,0.0972863694091913,0.13544260515119735,0.7182848358578791,0.7182848358578791,-0.19553366008088688,8.883425712714338,8.555365384310221,7.555365384310221
2001-05-01_2025-10-01,SPY,"set_[100, 200]__x100_1_200_1",0.06645563518299058,0.06919052329413947,0.0982486660323293,0.7042388063708868,0.7042388063708868,-0.16163500662062802,6.929968112454538,4.797888457554775,3.797888457554775
2001-05-01_2025-10-01,IVW,"set_[100, 200]__x100_2_200_1",0.08274057924534928,0.08574070274404728,0.11149276017659235,0.7690248461715665,0.7690248461715665,-0.15980841041020155,6.854490243464376,6.941671901838318,5.941671901838318
2001-05-01_2025-10-01,IWF,"set_[100, 200]__x100_2_200_1",0.09293252771895988,0.09547270746321096,0.11467088972961872,0.8325801577743493,0.8325801577743493,-0.168569994190656,6.165005793498237,8.722407458367687,7.722407458367687
2001-05-01_2025-10-01,QQQ,"set_[100, 200]__x100_2_200_1",0.09752423142798983,0.1027110177496816,0.1386504264678631,0.7407912140355972,0.7407912140355972,-0.1912245289601346,9.002874337796962,9.66081858945047,8.66081858945047
2001-05-01_2025-10-01,SPY,"set_[100, 200]__x100_2_200_1",0.0703484499341589,0.07302267357174316,0.10013915280457679,0.7292120167448202,0.7292120167448202,-0.1827121397423634,7.013538320249673,5.2434579495174445,4.2434579495174445
2001-05-01_2025-10-01,IVW,"set_[100, 200]__x100_1_200_2",0.07849474687419367,0.0816730568220239,0.11024862686012793,0.7408079279358485,0.7408079279358485,-0.1851632945765806,6.7972916631549225,6.307749904199291,5.307749904199291
2001-05-01_2025-10-01,IWF,"set_[100, 200]__x100_1_200_2",0.08567433626399934,0.08859621832677732,0.1128093430028263,0.7853624174068424,0.7853624174068424,-0.16889825668581718,6.642916503738283,7.414915937898147,6.414915937898147
