Date,A_original_cefs_ief,B_original_cefs_bil,B2_original_cefs_sgov,C_etfs_ief,D_etfs_bil,D2_etfs_sgov,E_original_cefs_6m_ief,F_original_cefs_12m_ief,G_original_cefs_3_6_12m_ief,SPY_buy_hold,CEF_equal_weight_buy_hold,ETF_equal_weight_buy_hold
2017-04-30,0.003731229,-0.0014408445,-0.0018125856,0.0107971686,0.0030390582,0.0024814466,0.003731229,0.0152099487,0.0152099487,0.00992578635207364,0.015067355470157667,-0.002928988688957218
2017-05-31,-0.0157749837,-0.0178035192,-0.0178417666,0.0097286741,0.0036430678,0.0035283256,-0.012371279,-0.0157749837,-0.012371279,0.014113302268492278,-0.01237127896547252,-0.0032948826298801748
2017-06-30,0.0063347888,0.0078657469,0.0076085725,0.0048525829,0.006383541,0.0061263666,0.0070791801,0.0070791801,0.0063347888,0.006375014997671347,0.007079180119673151,0.005847300839293579
2017-07-31,0.0266772158,0.0258220936,0.0257401137,0.0113577373,0.0105026152,0.0104206352,0.0304528644,0.0151594414,0.0266772158,0.020553990019243074,0.030452864376694422,0.016967128536265752
2017-08-31,-0.00071097,-0.0040704424,-0.0043549301,0.0057198759,0.0023604035,0.0020759158,-0.00071097,-0.0045693824,-0.0168882166,0.0029177306115979462,-0.016888216565462882,-0.011621207182915094
2017-09-30,0.0034588597,0.0072434301,0.0070628794,7.94255e-05,0.0038639959,0.0036834453,0.0010532316,-0.0009589556,0.0034588597,0.020149611280519064,0.012116157142978312,0.02913925323575045
2017-10-31,0.0063381498,0.0069854564,0.0068105221,0.0013559107,0.0013559107,0.0013559107,0.0063381498,0.0061549474,0.0063381498,0.023563987173770062,-0.020995279468435463,0.0013559106612250904
2017-11-30,0.0103153845,0.0111502485,0.0110135286,0.0101550978,0.0109899618,0.0108532419,0.0103153845,0.0103153845,0.0103153845,0.030565881277712315,0.004188128298362931,0.017513846695436763
2017-12-31,0.010438454,0.0101624746,0.0099764911,0.0183721052,0.0183721052,0.0183721052,0.010438454,0.010438454,0.010438454,0.012127912908116212,0.07084454482353525,0.01837210515952406
2018-01-31,-0.0148179011,-0.0148179011,-0.0148179011,0.0095484684,0.0095484684,0.0095484684,-0.0148179011,-0.0148179011,-0.0148179011,0.056359123359262187,-0.014817901076591977,0.009548468438895563
2018-02-28,-0.0315591692,-0.0264798095,-0.0268953722,-0.04084142,-0.0357620602,-0.0361776229,-0.0315591692,-0.0138747653,-0.0302729317,-0.03636042238555126,-0.033005548611624635,-0.056877585608476416
2018-03-31,-0.0168517096,-0.021979599,-0.0226304349,0.0018154654,-0.0058763687,-0.0068526225,-0.0004642615,-0.0120127524,-0.0004642615,-0.02741048981460914,-0.017596615928370585,0.008415718593234617
2018-04-30,-0.0077117245,0.0026411117,0.0018619386,0.0186448615,0.0255467523,0.0250273035,-0.0077117245,-0.0095808757,-0.0077117245,0.005168084958714347,0.024426254439485345,0.025352004036241937
2018-05-31,0.0098609383,0.0014979237,0.0,0.0148811238,0.0086088628,0.00748542,0.0245087183,0.0139487053,0.0245087183,0.024309142912717352,0.02973048858514965,0.02588954577704694
2018-06-30,0.0149560257,0.0148342772,0.0144624006,0.0138605561,0.0137388077,0.013366931,0.0050710413,0.0149560257,0.0149560257,0.005750703063910789,0.01566338928364891,0.013711358892236958
2018-07-31,0.0174704243,0.019136969,0.018789806,0.0133309675,0.0149975122,0.0146503492,0.0123990374,0.0174704243,0.0174704243,0.03704669112753911,0.02453734939128477,0.015024783681607035
2018-08-31,0.0215584829,0.0215584829,0.0215584829,0.00826496,0.0061262711,0.0057298561,0.013040821,0.0104531848,0.0215584829,0.03191995015415716,0.021558482925376377,0.006118499258867621
2018-09-30,-0.0193262605,-0.0193262605,-0.0193262605,-0.0112000408,-0.0044748728,-0.005174617,-0.0193262605,-0.0193262605,-0.0193262605,0.005945269892742022,-0.019326260464268274,-0.0007643881406641517
2018-10-31,-0.0633874376,-0.062203177,-0.0626297323,-0.0536670624,-0.0524828019,-0.0529093572,-0.0772337403,-0.0633874376,-0.0633874376,-0.06910390096603536,-0.07723374029621588,-0.0543089214493733
2018-11-30,0.021674669,0.0130933895,0.0116988206,0.0216587629,0.0130774834,0.0116829145,0.0329975614,0.0186504632,0.021674669,0.018548942159269277,0.02698990955803232,0.015188670201235516
2018-12-31,-0.0423599556,-0.0554675064,-0.0563811163,0.0011520278,-0.0185092985,-0.0198797133,-0.0423599556,-0.0800104084,-0.0423599556,-0.08804852006519048,-0.08752933909158131,-0.06962112554986524
2019-01-31,0.0065262439,0.0017500099,0.0,0.0058346789,0.0022525034,0.000939996,0.0065262439,0.0065262439,0.0065262439,0.08006551415390861,0.11769751135746381,0.07862256975477849
2019-02-28,0.0244377326,0.0262135561,0.0257515458,0.0004705227,0.0040221696,0.003098149,-0.0002447546,-0.0002447546,0.014732275,0.03241615018651545,0.026239229246152018,0.016964217268357007
2019-03-31,0.0368639934,0.0306632516,0.0302260099,0.0254167315,0.0192159896,0.018778748,0.0380171949,0.0368639934,0.0368639934,0.01810056198281562,0.04226197378503638,0.02409891750554244
2019-04-30,0.0224753538,0.0224753538,0.0224753538,0.0110907983,0.0110907983,0.0110907983,0.0084312542,0.0224753538,0.0224753538,0.04085252615538826,0.02247535379340765,0.011090798320679579
2019-05-31,0.0091664289,0.0020754606,0.0015449577,-0.0044603335,-0.0115513019,-0.0120818048,-0.0112345176,0.0091664289,-0.0112345176,-0.06377113294071468,-0.011234517562418944,-0.039838598566309225
2019-06-30,0.0285938012,0.0260047887,0.0255508739,0.0253461109,0.0227570984,0.0223031836,0.0285938012,0.0285938012,0.0285938012,0.06958638976627807,0.03517669071495927,0.045791078048668055
2019-07-31,0.021607585,0.0219629612,0.0215119427,0.0099738823,0.0103292585,0.0098782401,0.0210977058,0.021607585,0.0210977058,0.01511927086409548,0.021097705782882864,0.00591495523194141
2019-08-31,0.0038317344,0.0038317344,0.0038317344,-0.0118086976,-0.0118086976,-0.0118086976,0.0038317344,0.0290715742,0.0290715742,-0.016743343209387196,0.003831734446807178,-0.011808697635081133
2019-09-30,0.0143857985,0.0177556836,0.0173510541,0.0048078121,0.0081776971,0.0077730677,0.0143857985,0.0143857985,0.0143857985,0.019457724961597256,0.02542182283643643,0.017608841401340475
2019-10-31,-0.00255088,-0.0026188067,-0.0030206446,0.0095485823,0.0094806555,0.0090788176,-0.00255088,-0.00255088,-0.00255088,0.022104683782737444,-0.023622652781353087,0.0038422741187247866
2019-11-30,0.0019990075,0.0039876084,0.0037169532,0.004208967,0.0061975679,0.0059269128,0.0019990075,0.0019990075,0.0019990075,0.03619815799821091,-0.005367851834183285,0.009938277976360183
2019-12-31,0.0071663791,0.0097654384,0.0094866224,0.0075232657,0.010122325,0.009843509,0.0071663791,0.0071663791,0.0071663791,0.029056031157060458,0.0393134332227669,0.02490906076838595
2020-01-31,0.0038760384,-0.0044877184,-0.0047884853,-0.020363299,-0.020363299,-0.020363299,0.0038760384,-0.0175829412,-0.0175829412,-0.000404429922322036,-0.017582941169541177,-0.020363298953881642
2020-02-29,-0.0118024277,-0.0260202976,-0.0266110177,-0.0275201966,-0.0346291315,-0.0349244915,-0.0402500464,-0.0402500464,-0.0402500464,-0.07916547168656818,-0.08387153747642351,-0.07314486367668827
2020-03-31,-0.0029723191,-0.0293582198,-0.0308922449,0.0204681648,-0.0059177359,-0.007451761,-0.0433985423,-0.1236041236,-0.0433985423,-0.12487122681574148,-0.2984896276111856,-0.17307646853359104
2020-04-30,0.0027526699,-0.0001966345,0.0,0.0027526699,-0.0001966345,0.0,0.0027526699,0.0027526699,0.0027526699,0.12698323329786465,0.17645479627873883,0.1276183142544865
2020-05-31,0.003274821,-0.0001750726,0.0,0.003274821,-0.0001750726,0.0,0.003274821,0.0134541193,0.003274821,0.04764549455797629,0.0748130872284613,0.030660772825422233
2020-06-30,0.0032034979,0.002883314,0.002883314,0.0055559108,0.0053424549,0.0053424549,0.0004269118,0.0032034979,0.0032034979,0.017734499402444426,0.0005810911097288707,0.008665820762472826
2020-07-31,0.0279178118,0.025809809,0.0257975,0.0084528265,0.0063448237,0.0063325147,0.0085412163,0.0193166596,0.0253826975,0.05889214356956862,-0.00025912623434556914,0.01542229545099233
2020-08-31,0.0146305042,0.0194797006,0.0195095025,0.0111301045,0.0159793009,0.0160091027,-0.0096983927,0.0146305042,0.0146305042,0.06979696822444925,0.035555176382378845,0.014448516609418094
2020-09-30,-0.0068452337,-0.0085932895,-0.0084489026,-0.0074115875,-0.0091596433,-0.0090152564,-0.007180186,-0.007180186,-0.0068452337,-0.037444115631950825,-0.05039399591757518,-0.052227701353296574
2020-10-31,-0.020796746,-0.0138381014,-0.0138678982,-0.0144376072,-0.0074789626,-0.0075087594,0.0029174176,-0.0203804121,-0.0337425365,-0.024933411457319532,0.0029174175637564637,-0.025304642408161132
2020-11-30,0.1685660562,0.1685660562,0.1685660562,0.0562887592,0.0554155001,0.0554554451,0.0936376201,0.0347223322,0.0454796215,0.10877682274156886,0.1685660561920973,0.12542896261557068
2020-12-31,0.0266810479,0.0266810479,0.0266810479,0.0289858657,0.0289858657,0.0289858657,0.0266810479,0.0208957515,0.0262071535,0.037048459338504314,0.026681047854800355,0.028985865664384824
2021-01-31,0.0247491191,0.0247491191,0.0247491191,0.0077606452,0.0077606452,0.0077606452,0.0247491191,-0.0065395663,0.0247491191,-0.010190803408450133,0.024749119132180447,0.007760645214251682
2021-02-28,0.0403098087,0.0403098087,0.0403098087,0.067763983,0.067763983,0.067763983,0.0403098087,-0.00783343,0.0403098087,0.027805802458917173,0.04030980871054432,0.06776398297233102
2021-03-31,0.050655616,0.050655616,0.050655616,0.025693278,0.0316301022,0.0316574579,0.050655616,0.0283006745,0.050655616,0.04539935040219012,0.050655615980660706,0.0330764965667798
2021-04-30,0.0539824397,0.0539824397,0.0539824397,0.0364616673,0.0364616673,0.0364616673,0.0539824397,0.0539824397,0.0539824397,0.05291040627308674,0.05398243973964317,0.03646166733511669
2021-05-31,0.0391147196,0.0391147196,0.0391147196,0.0187963699,0.0187963699,0.0187963699,0.0391147196,0.0391147196,0.0391147196,0.006565898494223843,0.039114719562696576,0.0187963699254709
2021-06-30,0.0389858102,0.0389858102,0.0389858102,0.0236568269,0.0236568269,0.0236568269,0.0389858102,0.0389858102,0.0389858102,0.022427689007163076,0.038985810218670924,0.023656826869008996
2021-07-31,-0.009027156,-0.009027156,-0.009027156,-0.0024862091,-0.0024862091,-0.0024862091,-0.009027156,-0.009027156,-0.009027156,0.024412349945742706,-0.00902715598860912,-0.002486209111257881
2021-08-31,0.0132466692,0.0132466692,0.0132466692,0.0073274619,0.0073274619,0.0073274619,0.0132466692,0.0132466692,0.0132466692,0.029759941288767022,0.013246669155634744,0.007327461911681404
2021-09-30,-0.0388674776,-0.0388674776,-0.0388674776,-0.005289274,-0.005289274,-0.005289274,-0.0388674776,-0.0388674776,-0.0388674776,-0.04660548041327406,-0.038867477611976925,-0.005289274043665804
2021-10-31,0.069790437,0.069790437,0.069790437,0.0610735122,0.0610735122,0.0610735122,0.069790437,0.069790437,0.069790437,0.07016354038498007,0.06979043695618842,0.061073512190896406
2021-11-30,-0.0515626815,-0.0515626815,-0.0515626815,-0.0179943111,-0.0179943111,-0.0179943111,-0.0515626815,-0.0515626815,-0.0515626815,-0.008034916411653215,-0.051562681462717835,-0.01799431110571087
2021-12-31,0.0392567244,0.0405669154,0.0405993889,0.0432671259,0.0432671259,0.0432671259,0.0373030295,0.0478574614,0.0478574614,0.046247935580096655,0.047857461407188384,0.043267125914543514
2022-01-31,-0.0458843576,-0.0353192956,-0.0353192956,0.0066773543,0.0066773543,0.0066773543,-0.0458843576,-0.0223696119,-0.0223696119,-0.052741449817109154,-0.022369611899624803,0.006677354275669428
2022-02-28,-0.0047785108,-0.0033670143,-0.0032229092,0.0008266327,0.001532381,0.0016044335,-0.0047785108,-0.0174006222,-0.0047785108,-0.029516913645394438,-0.017400622227681878,0.00025888920121514003
2022-03-31,0.0126804819,0.0332144427,0.0331249719,-0.0071101427,0.0236907985,0.0235565923,-0.0145973554,0.0287611045,0.0126804819,0.03759046075111683,0.028761104465621995,0.04194884658286718
2022-04-30,-0.032412476,-0.0007823304,-0.0004903592,-0.0359312034,-0.0043010578,-0.0040090865,-0.0416393759,-0.0531673512,-0.0416393759,-0.08776916952040204,-0.056537963276263786,-0.042672366402020434
2022-05-31,0.0063716953,0.0034439058,0.0035045557,0.0314650511,0.0285372616,0.0285979115,0.0163047532,0.0063716953,0.0163047532,0.002257370179436835,0.00738181772877583,0.032578884135878006
2022-06-30,-0.0340767794,-0.0270185077,-0.0269935966,-0.0491596192,-0.0421013475,-0.0420764364,-0.0340767794,-0.04984488,-0.0340767794,-0.08246056992293105,-0.07856854196603974,-0.08557594512437855
2022-07-31,0.0509396669,0.0289992045,0.029095852,0.0463685301,0.0244280677,0.0245247152,0.0509396669,0.0509396669,0.0509396669,0.0920876821217147,0.1018764859979911,0.07436094475479804
2022-08-31,-0.0297261693,0.0006305481,0.0007978406,-0.0222728261,0.0080838913,0.0082511838,-0.0297261693,-0.0347293036,-0.0347293036,-0.04080200078221485,-0.033117221955989734,-0.02469938672228994
2022-09-30,-0.057326138,-0.0202631798,-0.0200295619,-0.0594089494,-0.0223459912,-0.0221123732,-0.057326138,-0.057326138,-0.057326138,-0.09244592114023042,-0.13165135346346118,-0.08620050137188084
2022-10-31,0.013168695,0.025262909,0.0255499048,0.0515079402,0.0636021542,0.06388915,-0.0145404234,0.013168695,0.013168695,0.0812754508670126,0.06006756549249992,0.08937517368625136
2022-11-30,0.0315962829,0.0068686293,0.0067605105,0.0302862294,0.0055585758,0.005450457,0.0315962829,0.0315962829,0.0315962829,0.05559159480862075,0.06824849591009052,0.04456861285004182
2022-12-31,-0.0244345834,-0.0105550542,-0.0104218765,-0.0264071371,-0.0217806274,-0.0217362348,-0.0148803872,-0.0244345834,-0.0244345834,-0.05762808532853403,-0.07033475931185962,-0.03527291956699785
2023-01-31,0.0358111578,0.0028426158,0.0031957066,0.0310964847,0.0146122138,0.0147887591,0.0483894578,0.0483894578,0.0483894578,0.06288721413461151,0.10147255724254878,0.05491904890582
2023-02-28,-0.0396435448,-0.0396435448,-0.0396435448,-0.0439606771,-0.0439606771,-0.0439606771,-0.0292113179,-0.0292113179,-0.0292113179,-0.025142732052405803,-0.039643544801447134,-0.04396067705935411
2023-03-31,0.0203321466,-0.0045824996,-0.0043705964,0.03721047,0.0039909418,0.0042734793,0.0203321466,0.0203321466,0.0203321466,0.03707786046244155,-0.0005216489663189272,0.009913189343267959
2023-04-30,0.0091653738,0.0057777472,0.0056142362,0.007551305,0.0052928873,0.0051838799,0.0005897178,0.0051151187,0.0061328891,0.015974841370329118,0.0005897178173827622,0.011202215480676403
2023-05-31,-0.0236232104,-0.019089665,-0.0189743522,-0.0291228283,-0.024589283,-0.0244739702,-0.0126355622,-0.0143827609,-0.0096619261,0.004616354139720835,-0.03094093134971876,-0.035431074510274246
2023-06-30,0.0138508987,0.0224306336,0.0224837312,0.0113153611,0.019895096,0.0199481936,-0.0125531675,-0.0125531675,0.0072412233,0.06479971073208612,0.04665855169253841,0.04894895053404347
2023-07-31,0.0083486475,0.0161313915,0.0162823482,0.0032957755,0.0110785194,0.0112294761,0.0433839245,0.0284053362,0.0284053362,0.03273325825695461,0.0433839244844576,0.0327743903444751
2023-08-31,-0.0211309808,-0.0211309808,-0.0211309808,-0.0102197467,-0.0071507716,-0.0071647149,-0.0057445245,-0.0042033287,-0.0042033287,-0.016251943528180934,-0.02113098084091994,-0.010330694820257502
2023-09-30,-0.0329533214,-0.0152638304,-0.0151094631,-0.0215443866,-0.0038548955,-0.0037005282,-0.0329533214,-0.0329533214,-0.0329533214,-0.04743446902075976,-0.06347419136673416,-0.03039121573991413
2023-10-31,-0.0305212331,-0.0187277393,-0.01867815,-0.0294479989,-0.0176545052,-0.0176049159,-0.0305212331,-0.0305212331,-0.0305212331,-0.021708661289990272,-0.057259611007711486,-0.03198620573037228
2023-11-30,0.0455446688,0.004682105,0.0045575608,0.0455446688,0.004682105,0.0045575608,0.0644304736,0.0644304736,0.0455446688,0.0913438546150167,0.13883566871517083,0.06552066788598412
2023-12-31,0.0360427433,0.0193189206,0.019371389,0.0397058118,0.0146200777,0.0146987804,0.04932906,0.0393474053,0.0360427433,0.04565525434007034,0.04697812548473207,0.04085935769683535
2024-01-31,0.0047864549,0.0047864549,0.0047864549,-0.0098323994,-0.0098323994,-0.0098323994,0.0013383686,0.0013383686,0.0013383686,0.015926520963537527,0.004786454879557311,-0.009832399355809984
2024-02-29,0.0431942794,0.0431942794,0.0431942794,0.0122510783,0.0185684463,0.018574948,0.0181193846,0.0181193846,0.0431942794,0.05218682886295478,0.043194279367636146,0.025640078539095973
2024-03-31,0.0402846033,0.0402846033,0.0402846033,0.0146493059,0.0138416891,0.013863122,0.0402846033,0.0351353716,0.0402846033,0.032701774672761585,0.04028460326188327,0.03903223990287677
2024-04-30,-0.0414566407,-0.0414566407,-0.0414566407,-0.0401212477,-0.0312162606,-0.031199556,-0.0414566407,-0.0440164963,-0.0414566407,-0.040319516176830605,-0.041456640676297896,-0.03464906588638031
2024-05-31,0.0435747512,0.0435747512,0.0435747512,0.0207904421,0.0140760533,0.0141730134,0.0435747512,0.0390987594,0.0435747512,0.050579853219229864,0.04357475119423576,0.022413403578908864
2024-06-30,0.0511851688,0.0511851688,0.0511851688,0.0125526823,0.0125526823,0.0125526823,0.0511851688,0.0402188958,0.0511851688,0.035280092518306994,0.05118516884150964,0.012552682273998833
2024-07-31,0.0251662106,0.0251662106,0.0251662106,0.0231636114,0.0109315359,0.0109165145,0.0111365703,0.0251662106,0.0111365703,0.012109229787545805,0.02516621062926913,0.031795097169943276
2024-08-31,0.0480340399,0.0480340399,0.0480340399,0.0170809383,0.0148707675,0.0148957763,0.0480340399,0.0480340399,0.0480340399,0.023365392915629668,0.0480340399496913,0.01430770200431547
2024-09-30,0.0339255866,0.0339255866,0.0339255866,0.0093363701,0.0069356835,0.0069369957,0.0339255866,0.0339255866,0.0339255866,0.02100466682931046,0.03392558657965877,0.00873849932187823
2024-10-31,-0.0080567171,-0.0080567171,-0.0080567171,-0.022145689,-0.0126901911,-0.0126551299,-0.0080567171,-0.0080567171,-0.0080567171,-0.008923538766048789,-0.008056717104090783,-0.011427780077443883
2024-11-30,0.0785076547,0.0785076547,0.0785076547,0.0306610094,0.0274097353,0.0275255848,0.0785076547,0.0785076547,0.0785076547,0.059633309413379854,0.07850765466411275,0.049304274560354744
2024-12-31,-0.062996998,-0.062996998,-0.062996998,-0.0542399973,-0.0542399973,-0.0542399973,-0.062996998,-0.062996998,-0.062996998,-0.024060172916501865,-0.06299699802320607,-0.05423999728745729
2025-01-31,0.028314691,0.026981822,0.02702621,0.0113382686,0.0093389652,0.0094055472,0.049234263,0.049234263,0.0378317334,0.026856666500718607,0.04923426296821293,0.01659483907896822
2025-02-28,-0.0024936201,-0.0024936201,-0.0024936201,0.0200737475,0.0076942069,0.0077349379,-0.0024936201,-0.0024936201,-0.0024936201,-0.012694940179009073,-0.002493620135776392,0.018979354313331143
2025-03-31,-0.0289999766,-0.0289999766,-0.0289999766,-0.01136502,-0.0114771699,-0.0114405784,-0.009274432,-0.0289999766,-0.0289999766,-0.05571920643497963,-0.02899997664752832,-0.016224004868208325
2025-04-30,-0.0115128054,-0.0168817938,-0.0166972637,-0.0267235211,-0.0320925095,-0.0319079794,-0.0115128054,-0.0273270555,-0.0291191859,-0.008670166230189347,-0.027327055461215666,-0.043943309319979224
2025-05-31,-0.0123958929,0.0036320653,0.0035374012,-0.0123958929,0.0036320653,0.0035374012,0.0011023744,0.0363804844,0.0348001358,0.06284493303163585,0.036380484381091815,0.02028772809505472
2025-06-30,0.0367433873,0.0304070765,0.0304176931,0.0248612291,0.0153567628,0.0153726877,0.0275479163,0.0312233916,0.0367433873,0.051386230006752465,0.031223391575672887,0.028925410518017614
2025-07-31,-0.0004581208,0.0066706923,0.0068139575,0.0013034562,0.0084322694,0.0085755346,-0.0034455421,-0.0034455421,-0.0034455421,0.023031446515753284,-0.011025959115802592,0.012267687958402607
2025-08-31,0.0158003123,0.0126068524,0.0126315158,0.0270603698,0.0238669098,0.0238915732,0.0134028607,0.0158003123,0.0127316195,0.02051948404438786,0.01838439216225174,0.025034717941621765
2025-09-30,0.0104819583,0.0088775659,0.0088203688,0.0098814882,0.009079292,0.0090506935,0.011914185,0.0087231862,0.0087231862,0.03562043418529992,0.01865773462527856,0.013797020914233626
2025-10-31,0.0163211137,0.0136194534,0.0137293777,-0.0017739305,-0.0026744839,-0.0026378425,0.0085337826,0.0017886225,0.0017886225,0.02383739357630099,-0.004798614257720352,-0.0005460601724953662
2025-11-30,0.0048496074,0.0013468965,0.0013934612,0.0059527886,0.0024500777,0.0024966424,0.0179863998,0.021393507,0.0204690254,0.0019500049129079766,0.017986399774994888,0.013648504703441144
2025-12-31,-0.0031749971,-0.0004340682,-0.0004089934,-0.0055386688,-0.0055386688,-0.0055386688,-0.0031749971,0.0014592291,-0.0059286239,0.0007975029584423865,-0.009204312782682078,-0.0055386688327837
2026-01-31,0.0211125796,0.0237339226,0.0237011222,0.0402903453,0.0416010168,0.0415846166,0.0101856335,0.0211125796,0.0211125796,0.014737818820090842,0.04906547899463631,0.047388520849252214
2026-02-28,0.0537333398,0.0537333398,0.0537333398,0.0382874327,0.0382874327,0.0382874327,0.0537333398,0.0518234415,0.0537333398,-0.008642046247570145,0.05373333980077688,0.03828743267608234
2026-03-31,-0.03979567,-0.03979567,-0.03979567,-0.0081698855,-0.0081698855,-0.0081698855,-0.03979567,-0.0398937687,-0.03979567,-0.04937956664344334,-0.03979566995580336,-0.008169885497415624
2026-04-30,0.027169498,0.0282676176,0.0283000428,-0.0043419024,-0.0021456632,-0.0020808128,0.0600857327,0.0600857327,0.0572074957,0.10505268686597247,0.05720749569846156,0.04417804946592671
2026-05-31,0.0076360361,0.0084770748,0.0084257931,-0.0026082537,-0.001767215,-0.0018184967,0.0076360361,0.0125089418,0.0076360361,0.05262575303750272,0.012508941801256751,-0.0017908919527475642
