ticker,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn,sharpe_wins,cagr_wins,sharpe_win_share,cagr_win_share
IVW,200SMA_3in_2out_hybrid20SMA,0.0882598526139555,0.09098688229036454,0.11905044563013044,0.7476124695161915,0.7476124695161915,-0.1645296441930937,5.711182719116331,1.5523432011490355,0.5523432011490353,66.0,36.0,0.6804123711340206,0.3711340206185567
IVW,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06544933603113655,0.06791922356448862,0.1012511386283618,0.6310098304854698,0.6310098304854698,-0.14753952544938206,6.4256738464416525,1.3932974152110196,0.3932974152110196,53.0,27.0,0.5463917525773195,0.27835051546391754
IVW,"set_[100, 150, 200]__x100_1_150_1_200_2",0.06660391426039734,0.06910260990931454,0.10178318201764419,0.6417096730899456,0.6417096730899456,-0.14834504708198293,6.230691577235457,1.3995097395605276,0.3995097395605275,51.0,27.0,0.5257731958762887,0.27835051546391754
IVW,"set_[100, 150, 200]__x100_1_150_2_200_1",0.06918806598455154,0.07150999483860171,0.1018818250490866,0.6644558702365154,0.6644558702365154,-0.14136065966242856,5.992164773985889,1.4172567259571622,0.4172567259571622,58.0,28.0,0.5979381443298969,0.28865979381443296
IVW,"set_[100, 150, 200]__x100_1_150_2_200_2",0.07032815835306098,0.07269338118342762,0.102630012529653,0.6733021553839061,0.6733021553839061,-0.14076706309397644,5.816199954547134,1.423591008808759,0.4235910088087589,57.0,27.0,0.5876288659793815,0.27835051546391754
IVW,"set_[100, 150, 200]__x100_2_150_1_200_1",0.06861108966113683,0.07093753089952232,0.1027770654460877,0.6484847375785927,0.6484847375785927,-0.1466174786448226,6.372769862139145,1.4171608417101769,0.41716084171017687,56.0,26.0,0.5773195876288659,0.26804123711340205
IVW,"set_[100, 150, 200]__x100_2_150_1_200_2",0.06975915228238477,0.07212091724434821,0.10341303354282465,0.658082259448456,0.658082259448456,-0.14771815361103294,6.187250637566774,1.4234370923377637,0.4234370923377638,57.0,26.0,0.5876288659793815,0.26804123711340205
IVW,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07234441833838845,0.07452830217363539,0.10358495056683831,0.6802612088714878,0.6802612088714878,-0.14103805135620187,5.952289688682422,1.44151051431632,0.44151051431631994,60.0,27.0,0.6185567010309279,0.27835051546391754
IVW,"set_[100, 150, 200]__x100_2_150_2_200_2",0.07347768650389132,0.0757116885184613,0.10442990619960522,0.6879764233833038,0.6879764233833038,-0.1410613958492732,5.783688185042419,1.4479068237082273,0.4479068237082273,60.0,27.0,0.6185567010309279,0.27835051546391754
IVW,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06674154129765636,0.0691950272422135,0.10008748417284792,0.6571591739859663,0.6571591739859663,-0.14213119891264975,6.023410480706284,1.3970618173128082,0.39706181731280815,53.0,27.0,0.5463917525773195,0.27835051546391754
IVW,"set_[100, 200, 250]__x100_1_200_1_250_2",0.06860014244235707,0.07095603678786441,0.10044184303737329,0.6718897898027366,0.6718897898027366,-0.1388217133547035,5.816806645376423,1.4097449735843666,0.4097449735843665,56.0,29.0,0.5773195876288659,0.29896907216494845
IVW,"set_[100, 200, 250]__x100_1_200_2_250_1",0.06783545107028989,0.07037841358703942,0.10126356660461136,0.6637080983506365,0.6637080983506365,-0.1425106695890806,5.824881556651997,1.4032067396906163,0.4032067396906163,54.0,28.0,0.5567010309278351,0.28865979381443296
IVW,"set_[100, 200, 250]__x100_1_200_2_250_2",0.06967951642783624,0.07213942313269031,0.10174950452568686,0.6773127044112843,0.6773127044112843,-0.13851109969255998,5.604430168053383,1.4157879040710526,0.41578790407105254,54.0,29.0,0.5567010309278351,0.29896907216494845
