variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn,sharpe_win_share,cagr_win_share,group
200SMA_3in_2out_hybrid20SMA,0.11768898871283251,0.12134379044425464,0.14123817378098194,0.860751079036279,0.860751079036279,-0.2666621408345791,7.331060521655963,15.314152980887494,14.314152980887494,1.0,1.0,strategy_rollup
"set_[100, 150, 200]__x100_1_150_1_200_1",0.08157489923386844,0.08569169951311406,0.11984073499760284,0.716866609579971,0.716866609579971,-0.21654447352565995,8.20145314740784,6.823837928641981,5.823837928641981,1.0,0.0,strategy_rollup
"set_[100, 150, 200]__x100_1_150_1_200_2",0.08249313256762192,0.08661035413748545,0.12037679742731407,0.7222563277979429,0.7222563277979429,-0.21349228644616788,8.08064222052415,6.953815512029773,5.953815512029773,1.0,0.0,strategy_rollup
"set_[100, 150, 200]__x100_1_150_2_200_1",0.08523543771738422,0.08920905222882558,0.12101581430373158,0.7378725474949981,0.7378725474949981,-0.19250426290528946,7.646527073992001,7.44476999373603,6.44476999373603,1.0,0.0,strategy_rollup
"set_[100, 150, 200]__x100_1_150_2_200_2",0.08611490516573965,0.09012770685319699,0.12182302483842282,0.7415291134267413,0.7415291134267413,-0.19366159982970307,7.562782171783987,7.567826818157806,6.567826818157806,1.0,0.0,strategy_rollup
"set_[100, 150, 200]__x100_2_150_1_200_1",0.08645260109018686,0.09041286658281299,0.12165106063061588,0.7459349455518804,0.7459349455518804,-0.21030258170858995,8.013169859123652,7.616213746843066,6.616213746843066,1.0,0.0,strategy_rollup
"set_[100, 150, 200]__x100_2_150_1_200_2",0.08736347337807016,0.09133152120718437,0.1222734788453963,0.7506022537552818,0.7506022537552818,-0.2072125110567301,7.901705632427402,7.7651965347288225,6.7651965347288225,1.0,0.0,strategy_rollup
"set_[100, 150, 200]__x100_2_150_2_200_1",0.09010248576057404,0.0939302192985245,0.12298718877896547,0.7653441206169997,0.7653441206169997,-0.19409227793928083,7.487914561259086,8.289939691741473,7.289939691741473,1.0,0.0,strategy_rollup
"set_[100, 150, 200]__x100_2_150_2_200_2",0.0909742938439766,0.09484887392289591,0.12387462771018697,0.7682878113878496,0.7682878113878496,-0.19484499284663218,7.41145141745676,8.431216624246343,7.431216624246343,1.0,0.0,strategy_rollup
"set_[100, 200, 250]__x100_1_200_1_250_1",0.08727692696739371,0.0909591975925375,0.12009245541306329,0.7570245541414756,0.7570245541414756,-0.1808415366637233,7.642167835982036,7.826877344952204,6.826877344952204,1.0,0.0,strategy_rollup
"set_[100, 200, 250]__x100_1_200_1_250_2",0.08772108273067958,0.09144802800627583,0.12065184388175128,0.7588818189509597,0.7588818189509597,-0.1893377321591827,7.523306344976148,7.849911256554361,6.849911256554361,1.0,0.0,strategy_rollup
"set_[100, 200, 250]__x100_1_200_2_250_1",0.08814946434778921,0.0918778522169089,0.12098547442175593,0.7598231101780283,0.7598231101780283,-0.18358138048506048,7.555026792993843,7.948043594476296,6.948043594476296,1.0,0.0,strategy_rollup
"set_[100, 200, 250]__x100_1_200_2_250_2",0.08854728874607047,0.09236668263064723,0.12187817474168194,0.7596943563670733,0.7596943563670733,-0.19573717197646331,7.461456497722641,7.970179327815685,6.970179327815685,1.0,0.0,strategy_rollup
"set_[100, 200, 250]__x100_2_200_1_250_1",0.09216045266113497,0.09568036466223641,0.12200318222526063,0.7847444237593845,0.7847444237593845,-0.1801660288678676,7.5713474872790165,8.706341973328923,7.7063419733289225,1.0,0.0,strategy_rollup
"set_[100, 200, 250]__x100_2_200_1_250_2",0.0925999150998369,0.09616919507597475,0.12261198729847976,0.7861283926535786,0.7861283926535786,-0.1905119649520326,7.461655350402637,8.736778969252244,7.736778969252243,1.0,0.0,strategy_rollup
"set_[100, 200, 250]__x100_2_200_2_250_1",0.09302525474878849,0.09659901928660782,0.12297617557340472,0.786806570580914,0.786806570580914,-0.18616156069262102,7.495063840787076,8.845417321102913,7.8454173211029135,1.0,0.0,strategy_rollup
"set_[100, 200, 250]__x100_2_200_2_250_2",0.09341815925328516,0.09708784970034616,0.1239118984906064,0.786222470266325,0.786222470266325,-0.1953977029207399,7.410566872773752,8.875022959523317,7.875022959523317,1.0,0.0,strategy_rollup
"set_[100, 200]__x100_1_200_1",0.08372201320767014,0.08755974779285775,0.11893420069316,0.7373991841232418,0.7373991841232418,-0.17741133126343564,7.568522381663541,7.167382353324541,6.167382353324541,1.0,0.0,strategy_rollup
"set_[100, 200]__x100_1_200_2",0.08506758096208984,0.08893772972941484,0.11999482182203731,0.7437495243411544,0.7437495243411544,-0.18594473704371417,7.4041762791422405,7.361038102991245,6.361038102991245,1.0,0.0,strategy_rollup
