window,ticker,variant,CAGR,AnnReturn,AnnVol,Sharpe,Sharpe_noRF,MaxDD,UlcerIndex,TotalMultiple,TotalReturn
2012-05-01_2017-04-30,IWF,"set_[100, 200]__x100_2_200_2",0.07194286649251747,0.07414346369664859,0.09646872609304363,0.7685751299870756,0.7685751299870756,-0.12648367372252112,5.2878003373730795,1.4141614894755479,0.4141614894755479
2012-05-01_2017-04-30,QQQ,"set_[100, 200]__x100_2_200_2",0.09418052926888643,0.09617946402252223,0.1108680819314043,0.8675126542013226,0.8675126542013226,-0.20119906423324693,7.810238448487919,1.5666773567339303,0.5666773567339303
2012-05-01_2017-04-30,SPY,"set_[100, 200]__x100_2_200_2",0.06809889013116233,0.06998578191104671,0.09046610048871523,0.7736133372939707,0.7736133372939707,-0.12192092752242503,4.897891098554679,1.3890462497765868,0.38904624977658675
2012-05-01_2017-04-30,IVW,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06664935361669966,0.06895089890559612,0.09396365825128987,0.7338039002397996,0.7338039002397996,-0.14101645971894422,6.298021694121239,1.379668603042298,0.379668603042298
2012-05-01_2017-04-30,IWF,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06429421367121635,0.06660509570361124,0.0925052286930207,0.7200143888583938,0.7200143888583938,-0.14689255815547725,6.305272135529999,1.3645402224862615,0.3645402224862615
2012-05-01_2017-04-30,QQQ,"set_[100, 150, 200]__x100_1_150_1_200_1",0.09618204576911915,0.09741314940293504,0.10541850551084302,0.924061187652821,0.924061187652821,-0.13617206301943313,4.900304904135601,1.5810246051922237,0.5810246051922237
2012-05-01_2017-04-30,SPY,"set_[100, 150, 200]__x100_1_150_1_200_1",0.06107432907025845,0.0630967553531698,0.08719588341625668,0.7236208050322491,0.7236208050322491,-0.1317702937491438,5.75623474037911,1.344072020307039,0.3440720203070391
2012-05-01_2017-04-30,IVW,"set_[100, 150, 200]__x100_2_150_1_200_1",0.07260241216088481,0.07471890578271873,0.09608574755199473,0.7776273556313459,0.7776273556313459,-0.13385415163184797,5.815662930058372,1.4185069900552292,0.4185069900552292
2012-05-01_2017-04-30,IWF,"set_[100, 150, 200]__x100_2_150_1_200_1",0.07815096523813647,0.07975469611207583,0.09476266076873276,0.8416257570765802,0.8416257570765802,-0.12954509549162857,5.333247212447643,1.4554886986734041,0.45548869867340414
2012-05-01_2017-04-30,QQQ,"set_[100, 150, 200]__x100_2_150_1_200_1",0.10417024745471992,0.10494116243608113,0.10789668584427368,0.9726078388315076,0.9726078388315076,-0.15129007368655942,5.3556848693853425,1.6393355968420102,0.6393355968420102
2012-05-01_2017-04-30,SPY,"set_[100, 150, 200]__x100_2_150_1_200_1",0.07365606989794249,0.07506241321132472,0.08919242360142086,0.8415783558787492,0.8415783558787492,-0.11208677963742661,4.518084476900718,1.4254712939800394,0.42547129398003936
2012-05-01_2017-04-30,IVW,"set_[100, 150, 200]__x100_1_150_2_200_1",0.06972068137267606,0.07188970723119942,0.0946291261956885,0.7596995779347572,0.7596995779347572,-0.12941473704697923,5.615182103156545,1.3995986161103873,0.3995986161103873
2012-05-01_2017-04-30,IWF,"set_[100, 150, 200]__x100_1_150_2_200_1",0.06728133083432053,0.06945893187417589,0.09304937749692652,0.7464739017353466,0.7464739017353466,-0.1412799788194196,6.076392326622625,1.3837508790346722,0.3837508790346722
2012-05-01_2017-04-30,QQQ,"set_[100, 150, 200]__x100_1_150_2_200_1",0.0957979275238865,0.0971960115183126,0.10666767168010703,0.9112040226189653,0.9112040226189653,-0.1395836960523987,5.0895051456271005,1.57826305998673,0.57826305998673
2012-05-01_2017-04-30,SPY,"set_[100, 150, 200]__x100_1_150_2_200_1",0.06269397885192451,0.06471294367634518,0.08822741436938407,0.7334788641250414,0.7334788641250414,-0.1322243259357346,5.434552387194541,1.3543369144128148,0.3543369144128148
2012-05-01_2017-04-30,IVW,"set_[100, 150, 200]__x100_1_150_1_200_2",0.07151920577976667,0.07355630410197193,0.0944845725214506,0.7785006815294915,0.7785006815294915,-0.12148412449126955,5.279665437804507,1.4113757658395507,0.4113757658395507
2012-05-01_2017-04-30,IWF,"set_[100, 150, 200]__x100_1_150_1_200_2",0.06143025592048201,0.06395282695536646,0.09296560357141301,0.6879192357014073,0.6879192357014073,-0.152730493696473,6.538716638414643,1.3463224358221073,0.3463224358221073
2012-05-01_2017-04-30,QQQ,"set_[100, 150, 200]__x100_1_150_1_200_2",0.09458140208785837,0.09599779363036283,0.10585682624793558,0.9068644605452169,0.9068644605452169,-0.15780586358136095,5.879124529619663,1.5695425188970815,0.5695425188970815
2012-05-01_2017-04-30,SPY,"set_[100, 150, 200]__x100_1_150_1_200_2",0.06117641594047418,0.0632348536786364,0.08767553166457896,0.7212371853136237,0.7212371853136237,-0.13868820269328996,5.942742409484388,1.344717176214153,0.344717176214153
2012-05-01_2017-04-30,IVW,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07565051094074704,0.07765771410832199,0.09711694567465559,0.7996309353516683,0.7996309353516683,-0.12084445883463066,5.146978371645426,1.438728680884549,0.43872868088454897
2012-05-01_2017-04-30,IWF,"set_[100, 150, 200]__x100_2_150_2_200_1",0.08112985567022957,0.0826085322826405,0.09574415563568722,0.8628049590511966,0.8628049590511966,-0.12400883754193714,5.1340324666887325,1.4756589474375492,0.4756589474375492
2012-05-01_2017-04-30,QQQ,"set_[100, 150, 200]__x100_2_150_2_200_1",0.103705006959119,0.10472402455145868,0.10975077631517335,0.954198485582651,0.954198485582651,-0.15494117032504157,5.5701949702843345,1.6358930553316466,0.6358930553316466
2012-05-01_2017-04-30,SPY,"set_[100, 150, 200]__x100_2_150_2_200_1",0.07527966575878464,0.0766786015345001,0.09035989777261351,0.8485910611304391,0.8485910611304391,-0.12204674770081915,4.942997868213409,1.4362561796072753,0.43625617960727525
2012-05-01_2017-04-30,IVW,"set_[100, 150, 200]__x100_2_150_1_200_2",0.07744711957270334,0.07932431097909452,0.09709071462383442,0.8170123300299771,0.8170123300299771,-0.11460133569704511,4.817773297821561,1.4507552672650534,0.45075526726505344
2012-05-01_2017-04-30,IWF,"set_[100, 150, 200]__x100_2_150_1_200_2",0.07520291633520326,0.07710242736383104,0.09566519912937077,0.8059610816213663,0.8059610816213663,-0.13568942699577313,5.58531874593809,1.4357448999370366,0.4357448999370366
2012-05-01_2017-04-30,QQQ,"set_[100, 150, 200]__x100_2_150_1_200_2",0.10253334647626877,0.10352580666350893,0.10852696864428489,0.95391779533465,0.95391779533465,-0.17263731664867987,6.356200121243985,1.627248969100911,0.6272489691009111
2012-05-01_2017-04-30,SPY,"set_[100, 150, 200]__x100_2_150_1_200_2",0.07375936726822263,0.07520051153679132,0.08966131869874021,0.838717438335512,0.838717438335512,-0.11598645755111729,4.723760139163652,1.4261555216195136,0.42615552161951364
2012-05-01_2017-04-30,IVW,"set_[100, 150, 200]__x100_1_150_2_200_2",0.07454600229732677,0.07649511242757523,0.09571414249241007,0.7992038630408368,0.7992038630408368,-0.10986056528211816,4.655394497030365,1.4313747028062425,0.43137470280624246
2012-05-01_2017-04-30,IWF,"set_[100, 150, 200]__x100_1_150_2_200_2",0.06435400196022245,0.0668066631259311,0.09405608872663665,0.7102853630252168,0.7102853630252168,-0.14734147660873909,6.326691997649915,1.3649226280056532,0.3649226280056532
2012-05-01_2017-04-30,QQQ,"set_[100, 150, 200]__x100_1_150_2_200_2",0.09419327079667816,0.0957806557457404,0.10713949593240499,0.8939808322989409,0.8939808322989409,-0.161149546475873,6.071774398674867,1.5667683599857969,0.5667683599857969
2012-05-01_2017-04-30,SPY,"set_[100, 150, 200]__x100_1_150_2_200_2",0.06276354045813637,0.0648510420018118,0.08905173309502118,0.7282400886304321,0.7282400886304321,-0.14110521326654246,5.650064775062715,1.354779176306516,0.354779176306516
2012-05-01_2017-04-30,IVW,"set_[100, 150, 200]__x100_2_150_2_200_2",0.08044940877985907,0.0822631193046978,0.09866203574129709,0.8337869646274169,0.8337869646274169,-0.10131841697525858,4.222279985578288,1.4710320267482797,0.4710320267482797
2012-05-01_2017-04-30,IWF,"set_[100, 150, 200]__x100_2_150_2_200_2",0.07811709618183826,0.07995626353439571,0.09716885740308615,0.8228589454614319,0.8228589454614319,-0.13038316478238932,5.402990411081663,1.4552606435203725,0.45526064352037254
2012-05-01_2017-04-30,QQQ,"set_[100, 150, 200]__x100_2_150_2_200_2",0.10206418884960122,0.1033086687788865,0.11040794381099422,0.9356995992583572,0.9356995992583572,-0.17621375585283702,6.572946449712338,1.6237979506536173,0.6237979506536173
2012-05-01_2017-04-30,SPY,"set_[100, 150, 200]__x100_2_150_2_200_2",0.07535005119632965,0.0768166998599667,0.09116486451135467,0.8426129986777868,0.8426129986777868,-0.13103179320096253,5.166956172309066,1.4367251924290336,0.4367251924290336
2012-05-01_2017-04-30,IVW,"set_[100, 200, 250]__x100_1_200_1_250_1",0.06473220072168884,0.06701820951634732,0.09253697169206351,0.7242317129132418,0.7242317129132418,-0.13337896360664805,5.595427742456761,1.3673435706135146,0.36734357061351464
2012-05-01_2017-04-30,IWF,"set_[100, 200, 250]__x100_1_200_1_250_1",0.052604999825617726,0.055394073556698877,0.09071044220676636,0.6106692042183306,0.6106692042183306,-0.16571919272066207,7.3015352306270485,1.2914038541235306,0.29140385412353065
2012-05-01_2017-04-30,QQQ,"set_[100, 200, 250]__x100_1_200_1_250_1",0.09575026211576132,0.09692775789748917,0.1045435728631048,0.9271517630683217,0.9271517630683217,-0.14807587336898098,5.613521694690958,1.5779206477314431,0.5779206477314431
2012-05-01_2017-04-30,SPY,"set_[100, 200, 250]__x100_1_200_1_250_1",0.05588005211450375,0.058042670543601765,0.08551531717361432,0.6787400487068624,0.6787400487068624,-0.11794928624652738,4.729929574951995,1.3115709831925997,0.3115709831925997
2012-05-01_2017-04-30,IVW,"set_[100, 200, 250]__x100_2_200_1_250_1",0.0706463914578368,0.07278621639346991,0.0949629922751831,0.7664692808178424,0.7664692808178424,-0.1284291450581643,5.324945046379013,1.4056505233393355,0.4056505233393355
2012-05-01_2017-04-30,IWF,"set_[100, 200, 250]__x100_2_200_1_250_1",0.06629214178211384,0.06854367396516348,0.09318728563103344,0.7355474891344718,0.7355474891344718,-0.14997426779518397,6.39899137849866,1.3773654453989297,0.3773654453989297
2012-05-01_2017-04-30,QQQ,"set_[100, 200, 250]__x100_2_200_1_250_1",0.10366741005339097,0.10445577093063527,0.1075986062896812,0.9707911146117949,0.9707911146117949,-0.16328177171952682,6.112468543711815,1.6356151100943979,0.6356151100943979
2012-05-01_2017-04-30,SPY,"set_[100, 200, 250]__x100_2_200_1_250_1",0.06838590640926978,0.07000832840175669,0.08770810033136456,0.7981968385732054,0.7981968385732054,-0.11080694358941133,4.233111574154315,1.390909105487994,0.39090910548799407
2012-05-01_2017-04-30,IVW,"set_[100, 200, 250]__x100_1_200_2_250_1",0.06954695454292659,0.0716236147127231,0.09352831473246455,0.7657960577778046,0.7657960577778046,-0.11386423369699611,4.611997149819526,1.39846518768263,0.39846518768262995
2012-05-01_2017-04-30,IWF,"set_[100, 200, 250]__x100_1_200_2_250_1",0.04973835952289374,0.0527418048084541,0.09152795220518803,0.5762371334411277,0.5762371334411277,-0.17152773884355013,7.5448278345515885,1.2739558349264684,0.27395583492646836
2012-05-01_2017-04-30,QQQ,"set_[100, 200, 250]__x100_1_200_2_250_1",0.09412412527290082,0.09551240212491698,0.1052161895929596,0.9077728674115383,0.9077728674115383,-0.16941155361318777,6.636636808117963,1.5662745557224216,0.5662745557224216
2012-05-01_2017-04-30,SPY,"set_[100, 200, 250]__x100_1_200_2_250_1",0.055975144889295336,0.058180768869068394,0.08607513506704852,0.6759300327992317,0.6759300327992317,-0.12182353517511792,4.930644357056873,1.3121602845810394,0.3121602845810394
2012-05-01_2017-04-30,IVW,"set_[100, 200, 250]__x100_1_200_1_250_2",0.06614045825765258,0.06838538837435726,0.09302306616238035,0.7351444238032776,0.7351444238032776,-0.127444071131929,5.3739941257534705,1.3763883815809441,0.3763883815809441
2012-05-01_2017-04-30,IWF,"set_[100, 200, 250]__x100_1_200_1_250_2",0.05544036180187817,0.0581224724024771,0.0911243797954202,0.637836685780091,0.637836685780091,-0.15501475274816678,6.678685084237737,1.308848919851709,0.30884891985170904
2012-05-01_2017-04-30,QQQ,"set_[100, 200, 250]__x100_1_200_1_250_2",0.09065365757087451,0.09231390288141747,0.1050178659464508,0.8790304587648815,0.8790304587648815,-0.1676587734042364,6.501263964294289,1.5416495041610794,0.5416495041610794
2012-05-01_2017-04-30,SPY,"set_[100, 200, 250]__x100_1_200_1_250_2",0.05709488704208043,0.05923142856360578,0.08596655499835625,0.6890054924817953,0.6890054924817953,-0.12248205572977763,4.95337837770892,1.3191153986178215,0.31911539861782146
2012-05-01_2017-04-30,IVW,"set_[100, 200, 250]__x100_2_200_2_250_1",0.07543501264181707,0.07739162158984572,0.09642818591863479,0.8025829880813901,0.8025829880813901,-0.10902149152226986,4.370783186205898,1.4372914954753473,0.4372914954753473
2012-05-01_2017-04-30,IWF,"set_[100, 200, 250]__x100_2_200_2_250_1",0.06334136914755684,0.06589140521691868,0.09444222704622694,0.697690082897628,0.697690082897628,-0.15607794989290513,6.663044621150561,1.3584573865794145,0.3584573865794145
2012-05-01_2017-04-30,QQQ,"set_[100, 200, 250]__x100_2_200_2_250_1",0.10200494270064575,0.10304041515806306,0.10845436712624283,0.9500808301995084,0.9500808301995084,-0.18432739255670041,7.152957048508387,1.6233625657104118,0.6233625657104118
2012-05-01_2017-04-30,SPY,"set_[100, 200, 250]__x100_2_200_2_250_1",0.068482125463873,0.07014642672722332,0.0882539355735488,0.79482491371464,0.79482491371464,-0.1147125639719967,4.440552864233812,1.391534054253683,0.39153405425368293
2012-05-01_2017-04-30,IVW,"set_[100, 200, 250]__x100_2_200_1_250_2",0.07203836277796793,0.07415339525147988,0.09567274432180392,0.7750733584275395,0.7750733584275395,-0.1225587859741492,5.117842795774288,1.414790019073153,0.41479001907315305
2012-05-01_2017-04-30,IWF,"set_[100, 200, 250]__x100_2_200_1_250_2",0.06913652771681145,0.07127207281094171,0.09386814633956106,0.7592785794780721,0.7592785794780721,-0.13917964365669658,5.792277076336513,1.395790396019221,0.39579039601922106
2012-05-01_2017-04-30,QQQ,"set_[100, 200, 250]__x100_2_200_1_250_2",0.0985094777229758,0.09984191591456357,0.10826285888685556,0.9222176186840527,0.9222176186840527,-0.18260608905250272,7.020767284230001,1.5978399734309725,0.5978399734309725
2012-05-01_2017-04-30,SPY,"set_[100, 200, 250]__x100_2_200_1_250_2",0.06961512985433438,0.07119708642176069,0.08814747296316144,0.8077042259795169,0.8077042259795169,-0.11537641684981802,4.4625876581339154,1.3989098894676548,0.3989098894676548
2012-05-01_2017-04-30,IVW,"set_[100, 200, 250]__x100_1_200_2_250_2",0.07093749646053449,0.07299079357073307,0.09424893838077614,0.774446851335791,0.774446851335791,-0.1078957744307268,4.432120212052513,1.4075579645887684,0.40755796458876836
2012-05-01_2017-04-30,IWF,"set_[100, 200, 250]__x100_1_200_2_250_2",0.05254550810423808,0.05547020365423232,0.09215084902073803,0.6019500009354126,0.6019500009354126,-0.16097930007662217,6.937251264347874,1.2910398226140056,0.2910398226140056
2012-05-01_2017-04-30,QQQ,"set_[100, 200, 250]__x100_1_200_2_250_2",0.08896938615253314,0.09089854710884529,0.10624400515216759,0.855564010210799,0.855564010210799,-0.18874818049369985,7.562230190481767,1.5298106886794922,0.5298106886794922
2012-05-01_2017-04-30,SPY,"set_[100, 200, 250]__x100_1_200_2_250_2",0.057135806022252655,0.0593695268890724,0.08711468623118017,0.6815099664311574,0.6815099664311574,-0.1315521922299703,5.186596656023073,1.3193701179327493,0.3193701179327493
2012-05-01_2017-04-30,IVW,"set_[100, 200, 250]__x100_2_200_2_250_2",0.07680907381238544,0.07875880044785567,0.09735921201747241,0.8089506767343326,0.8089506767343326,-0.10312069441695615,4.211492191293694,1.4464749897992564,0.44647498979925637
2012-05-01_2017-04-30,IWF,"set_[100, 200, 250]__x100_2_200_2_250_2",0.06615718761134204,0.06861980406269691,0.09531966017570194,0.7198914047344546,0.7198914047344546,-0.14544357745162007,6.072592997880177,1.3764961158978721,0.37649611589787213
2012-05-01_2017-04-30,QQQ,"set_[100, 200, 250]__x100_2_200_2_250_2",0.09678808554251384,0.09842656014199135,0.10965256415139606,0.8976220565722013,0.8976220565722013,-0.2034073050400864,8.089835584389197,1.5853894679259397,0.5853894679259397
2012-05-01_2017-04-30,SPY,"set_[100, 200, 250]__x100_2_200_2_250_2",0.06965653347933287,0.07133518474722733,0.08926748480628005,0.7991172250683695,0.7991172250683695,-0.1245199981325157,4.705422398040132,1.3991800169857385,0.39918001698573846
2012-05-01_2017-04-30,IVW,sma100_3in_1out,0.05109458847683235,0.054214714648955,0.09350996954501407,0.5797747011654942,0.5797747011654942,-0.13137306164151571,6.08088785570576,1.2821869732794455,0.28218697327944553
2012-05-01_2017-04-30,IWF,sma100_3in_1out,0.02362323523308163,0.027571075128491926,0.0918009429674875,0.30033542398640267,0.30033542398640267,-0.19978403216036827,9.938444572493372,1.1235178093932932,0.12351780939329315
2012-05-01_2017-04-30,QQQ,sma100_3in_1out,0.048171856028879745,0.05276744382280254,0.10680846295796556,0.4940380411950049,0.4940380411950049,-0.16821417556253965,6.793162515234319,1.2645011494073428,0.2645011494073428
2012-05-01_2017-04-30,SPY,sma100_3in_1out,0.015150911813592405,0.01895328050372414,0.08840066705264388,0.2144020077635522,0.2144020077635522,-0.21005958577701733,10.348767420510221,1.0778921271310051,0.07789212713100513
2012-05-01_2017-04-30,IVW,sma100_3in_2out,0.06878896757157049,0.07151873528032279,0.09976233923752587,0.7168911217091914,0.7168911217091914,-0.10060279244710384,4.634906743781219,1.3935285125838899,0.3935285125838899
2012-05-01_2017-04-30,IWF,sma100_3in_2out,0.06417990203550339,0.06701987635388575,0.0979759767192405,0.6840439727989401,0.6840439727989401,-0.11934506432895778,5.288766812955034,1.3638093244367184,0.36380932443671843
2012-05-01_2017-04-30,QQQ,sma100_3in_2out,0.07133425799536153,0.07535148292224081,0.11331983586614713,0.6649452176337921,0.6649452176337921,-0.20244323126848998,7.573220917032629,1.4101610432969365,0.4101610432969365
2012-05-01_2017-04-30,SPY,sma100_3in_2out,0.05182809398193,0.05485025407818889,0.09283978004873532,0.5908055151508954,0.5908055151508954,-0.12213220148734996,5.031828946729882,1.2866564019881261,0.28665640198812614
2012-05-01_2017-04-30,IVW,sma100_3in_3out,0.05779792516662274,0.06160547594888625,0.10390163951806294,0.5929211149567698,0.5929211149567698,-0.13157130212242624,5.9549899746416575,1.323497257439251,0.32349725743925095
2012-05-01_2017-04-30,IWF,sma100_3in_3out,0.052448402902165236,0.056357175941271674,0.10217471294843868,0.5515765527005855,0.5515765527005855,-0.15373613673896716,6.902875578017014,1.2904458094163047,0.2904458094163047
2012-05-01_2017-04-30,QQQ,sma100_3in_3out,0.07786657669242336,0.08176594137227883,0.11620947820886468,0.7036081964443548,0.7036081964443548,-0.24289798938728296,8.863665852778494,1.4535746733947077,0.4535746733947077
2012-05-01_2017-04-30,SPY,sma100_3in_3out,0.06875303064643212,0.07124639378186372,0.09736428745262779,0.7317507850763902,0.7317507850763902,-0.07393790783921891,3.1060885335281334,1.3932948062782535,0.39329480627825353
2012-05-01_2017-04-30,IVW,sma150_3in_1out,0.07291537968939554,0.07518389273937041,0.09787207968615808,0.7681852984064421,0.7681852984064421,-0.16655981260959749,7.379015685572973,1.4205727479137311,0.4205727479137311
2012-05-01_2017-04-30,IWF,sma150_3in_1out,0.08144372335554961,0.083020354698196,0.09700773508818296,0.8558117001982163,0.8558117001982163,-0.15816426145137016,6.499568428342062,1.4777971108300907,0.4777971108300907
2012-05-01_2017-04-30,QQQ,sma150_3in_1out,0.11876451551000367,0.11821849194548237,0.10920239398258706,1.0825631896342216,1.0825631896342216,-0.12309991856836132,4.456835847930218,1.7503028234031983,0.7503028234031983
2012-05-01_2017-04-30,SPY,sma150_3in_1out,0.08477778410456427,0.08562997078828063,0.09207186947898309,0.9300340187816767,0.9300340187816767,-0.12317552918740703,5.350279607268763,1.5006630470511122,0.5006630470511122
2012-05-01_2017-04-30,IVW,sma150_3in_2out,0.08208850483308994,0.08400031771618025,0.1008711272544625,0.8327488747526028,0.8327488747526028,-0.12880024775396975,5.421323559963029,1.482197332037144,0.482197332037144
2012-05-01_2017-04-30,IWF,sma150_3in_2out,0.09034743585843219,0.09158186320988997,0.1006364427146712,0.9100268326211295,0.9100268326211295,-0.1419316278874513,5.921279115399542,1.5394916287908056,0.5394916287908056
2012-05-01_2017-04-30,QQQ,sma150_3in_2out,0.11761462080943619,0.11756707829161504,0.11257139356245145,1.0443779238318849,1.0443779238318849,-0.13933089749223787,5.023492431591197,1.7413475836394685,0.7413475836394685
2012-05-01_2017-04-30,SPY,sma150_3in_2out,0.08969335754220031,0.09047853575780679,0.09554986164212396,0.9469248223162111,0.9469248223162111,-0.1492764020447894,5.792422702817141,1.5348905738986718,0.5348905738986718
2012-05-01_2017-04-30,IVW,sma150_3in_3out,0.07900850163479567,0.08143084286212177,0.10358897596775218,0.7860956448442125,0.7860956448442125,-0.14994596293122114,6.505386154786423,1.4612723933641385,0.4612723933641385
2012-05-01_2017-04-30,IWF,sma150_3in_3out,0.09348147492104775,0.09477608484003845,0.10375859693760524,0.9134287436156412,0.9134287436156412,-0.1504969408202431,6.377465496890335,1.561691004127314,0.561691004127314
2012-05-01_2017-04-30,QQQ,sma150_3in_3out,0.11007215629541522,0.11113559605028006,0.11553400719401047,0.9619297274408187,0.9619297274408187,-0.19397939762239896,7.328996184340604,1.6835117505500663,0.6835117505500663
2012-05-01_2017-04-30,SPY,sma150_3in_3out,0.0913214273684324,0.09217810537738244,0.09766736090734832,0.9437964179745449,0.9437964179745449,-0.12459655312180024,4.758071435409161,1.5463635143944183,0.5463635143944183
2012-05-01_2017-04-30,IVW,sma200_3in_1out,0.07536792249642899,0.07745408932846301,0.09773190477872082,0.7925159087386079,0.7925159087386079,-0.1611075754208853,6.656716930675078,1.436844297190487,0.4368442971904869
2012-05-01_2017-04-30,IWF,sma200_3in_1out,0.08826287072566119,0.08922385728414581,0.0961428926934643,0.928033833646147,0.928033833646147,-0.1320425299407739,5.224628593398206,1.5248662550800942,0.5248662550800942
2012-05-01_2017-04-30,QQQ,sma200_3in_1out,0.12190331164371115,0.12125351244052024,0.11127904945743239,1.089634688934896,1.089634688934896,-0.13861877294530678,5.294336541898498,1.7749349551757214,0.7749349551757214
2012-05-01_2017-04-30,SPY,sma200_3in_1out,0.08376802159934926,0.08470701476750464,0.0921551221271238,0.9191785851106048,0.9191785851106048,-0.10615300070060875,4.2617804522875256,1.4937081570555883,0.49370815705558835
2012-05-01_2017-04-30,IVW,sma200_3in_2out,0.09000483052888009,0.0912703049175904,0.10066529699764247,0.906670994272514,0.906670994272514,-0.10391564496582735,3.6941719333454777,1.5370802293068506,0.5370802293068506
2012-05-01_2017-04-30,IWF,sma200_3in_2out,0.07935360510850331,0.08126705103941143,0.09884619982718923,0.8221565541365166,0.8221565541365166,-0.15046633452393623,5.975943407926825,1.4636051388517894,0.46360513885178944
2012-05-01_2017-04-30,QQQ,sma200_3in_2out,0.11672656910671297,0.11700744512280366,0.11461342873675591,1.0208877477310825,1.0208877477310825,-0.207391753939007,8.35388765263424,1.7344566469825389,0.7344566469825389
2012-05-01_2017-04-30,SPY,sma200_3in_2out,0.08393622242877852,0.08512130974390451,0.09491608124796717,0.8968059850840879,0.8968059850840879,-0.1290676027566946,5.042207151584739,1.4948648729257428,0.49486487292574277
2012-05-01_2017-04-30,IVW,sma200_3in_3out,0.0883046195428745,0.0899866668006964,0.10335534477441849,0.87065324969018,0.87065324969018,-0.13751754019704598,5.452784176587421,1.5251580717362734,0.5251580717362734
2012-05-01_2017-04-30,IWF,sma200_3in_3out,0.08708779568473002,0.08873456213536397,0.10204977566430108,0.8695223635499377,0.8695223635499377,-0.15541535556372715,6.332316326181446,1.5166709864600914,0.5166709864600914
2012-05-01_2017-04-30,QQQ,sma200_3in_3out,0.11357109089850148,0.11418979303982783,0.11472899519743622,0.9953002102329888,0.9953002102329888,-0.22097234845955033,8.903030447052046,1.710147512571168,0.710147512571168
2012-05-01_2017-04-30,SPY,sma200_3in_3out,0.08000273227103638,0.08175978404408862,0.09772043814072652,0.8366702564958515,0.8366702564958515,-0.1464375394468313,5.782429313336712,1.468001015690478,0.4680010156904779
2012-05-01_2017-04-30,IVW,sma250_3in_1out,0.0668120712939484,0.06938582457162396,0.09691990015784167,0.7159089563507979,0.7159089563507979,-0.1495656033902563,6.05735800926788,1.3807187611481802,0.38071876114818015
2012-05-01_2017-04-30,IWF,sma250_3in_1out,0.04590361045577174,0.04938728825745893,0.09480707691389273,0.5209240688046345,0.5209240688046345,-0.21868684346093228,9.468342981642609,1.2509105845809467,0.2509105845809467
2012-05-01_2017-04-30,QQQ,sma250_3in_1out,0.11716261962106711,0.11676231742914478,0.10897868954636349,1.0714233940156699,1.0714233940156699,-0.1502429183995706,6.028991907276929,1.7378375000002693,0.7378375000002693
2012-05-01_2017-04-30,SPY,sma250_3in_1out,0.06871408058716177,0.07046771635957656,0.08943842573636705,0.7878908397525975,0.7878908397525975,-0.10587844774739415,3.6819963614726308,1.393041540239515,0.3930415402395151
2012-05-01_2017-04-30,IVW,sma250_3in_2out,0.07087331082726522,0.07348736114565384,0.09993528960980029,0.7353494589607634,0.7353494589607634,-0.1326902749086473,5.533757762409517,1.4071372158449196,0.4071372158449196
2012-05-01_2017-04-30,IWF,sma250_3in_2out,0.054143599565140255,0.057572484794793606,0.09825183204020291,0.5859685626140383,0.5859685626140383,-0.18936814698436455,7.738347475710808,1.3008471344594947,0.30084713445949474
2012-05-01_2017-04-30,QQQ,sma250_3in_2out,0.1014295192129333,0.10292075238092967,0.11207113654446756,0.9183519999379394,0.9183519999379394,-0.2132334000090194,8.718192376006849,1.6191387776980386,0.6191387776980386
2012-05-01_2017-04-30,SPY,sma250_3in_2out,0.07228374561581696,0.0740339904195886,0.09197653858115948,0.8049225548345844,0.8049225548345844,-0.1306579140994631,4.44237166037509,1.4164060840000852,0.41640608400008516
2012-05-01_2017-04-30,IVW,sma250_3in_3out,0.08108881019575342,0.08310756697717593,0.10117199123005573,0.8214483669516501,0.8214483669516501,-0.1447245647007438,5.808323721676858,1.475379515994261,0.4753795159942611
2012-05-01_2017-04-30,IWF,sma250_3in_3out,0.07205193906058915,0.07457681021749121,0.09982316230883709,0.747089237533493,0.747089237533493,-0.14882767125848131,5.966428431620486,1.4148793924638428,0.41487939246384276
2012-05-01_2017-04-30,QQQ,sma250_3in_3out,0.09751296844742208,0.09937186982413462,0.11220239393063637,0.8856483925429115,0.8856483925429115,-0.22953442367742918,9.424502830910367,1.5906229192999237,0.5906229192999237
2012-05-01_2017-04-30,SPY,sma250_3in_3out,0.06080243540442454,0.06351752222649448,0.09461590810793627,0.6713196913359935,0.6713196913359935,-0.17049536694091086,6.464503663405825,1.342354947732046,0.342354947732046
2012-05-01_2017-04-30,IVW,200SMA_3in_2out_hybrid20SMA,0.11004147826580901,0.10969771764659259,0.10269918273792943,1.0681459649637353,1.0681459649637353,-0.07140455651309573,2.340782019851074,1.683279688989351,0.6832796889893511
2012-05-01_2017-04-30,IWF,200SMA_3in_2out_hybrid20SMA,0.10067865845450052,0.1010783182274244,0.10126316156942092,0.9981746240278129,0.9981746240278129,-0.08752305475605532,2.9666498795470284,1.6136404434294562,0.6136404434294562
2012-05-01_2017-04-30,QQQ,200SMA_3in_2out_hybrid20SMA,0.13582960501406705,0.13427377368250135,0.11719691398669238,1.1457108307284272,1.1457108307284272,-0.14744736177669615,5.604953279641717,1.887588969877821,0.887588969877821
